episode,act_loss,crit_loss,eps_reward,step
1952,-2.4909250736236572,3115119.5,78.54249036427477,126
1953,-2.876145362854004,37027748.0,77.95688969849576,269
1954,-5.47998046875,1463453351936.0,-48920.59127684112,999
1955,-2.6404519081115723,30704576.0,124.62067227313074,238
1956,-3.61328125,6718255104.0,-2800.876146797213,591
1957,-1.406548023223877,945914.625,49.59928878267075,76
1958,-3.544722557067871,21679456.0,82.78390397116823,231
1959,-2.9462075233459473,18061400.0,34.573609755161726,210
1960,-4.3786821365356445,2415773184.0,-1862.2515669426264,504
1961,-2.1499667167663574,7822334.0,95.72493760668735,165
1962,-1.8140318393707275,18478760.0,50.359055028837,174
1963,-1.6871063709259033,15884106.0,2.6647963878937304,183
1964,-1.9569032192230225,4651853.5,78.90212333415565,153
1965,-3.004727840423584,10552968.0,153.54129310264375,175
1966,-1.5376734733581543,1920302.0,65.49724961534032,93
1967,-3.7587890625,80686153728.0,-11264.043997076584,716
1968,-2.419893264770508,25876266.0,-16.579936625226495,238
1969,-5.86328125,738553102336.0,-32889.23858354158,999
1970,-3.72314453125,11823173632.0,-3765.906830333154,521
1971,-2.0603549480438232,2443293.75,30.101364795868076,120
1972,-3.5166015625,4163771136.0,-2267.6370638416124,555
1973,-3.91943359375,4011948544.0,-2101.674846680456,568
1974,-2.8024301528930664,4768503.0,34.074783394611785,182
1975,-1.9187005758285522,4179851.0,64.61796118489544,140
1976,-3.5762717723846436,403635264.0,-746.2227261961896,386
1977,-3.0240626335144043,122884600.0,-215.83621726805828,262
1978,-3.3811089992523193,2258090240.0,-1369.189428816451,483
1979,-6.0546875,1101396312064.0,-39620.67743499448,999
1980,-2.870932102203369,80421736.0,-77.76055192432179,286
1981,-3.1875438690185547,174208944.0,-323.138255161684,327
1982,-1.781030535697937,3124854.5,73.90576736440443,124
1983,-2.5931575298309326,4765260.5,77.03404441180044,134
1984,-6.4208984375,1307928559616.0,-43522.75683154395,999
1985,-3.4453229904174805,225158704.0,-277.74516786906815,372
1986,-2.4304518699645996,15138958.0,116.65706590649945,157
1987,-1.9491314888000488,1019503.9375,32.26161371450158,100
1988,-5.5009765625,2127839232000.0,-57089.65573671199,999
1989,-5.25927734375,49159954432.0,-7883.815514824812,734
1990,-4.763671875,842482253824.0,-36210.6831433829,999
1991,-5.85986328125,1786973913088.0,-53293.664989530145,999
1992,-2.2620232105255127,21652080.0,-24.08154340929427,219
1993,-3.747314453125,5154542080.0,-2571.4391246121186,522
1994,-3.6962878704071045,345245568.0,-244.7496425596147,370
1995,-3.9788918495178223,381466304.0,-476.83557245591805,450
1996,-7.4814453125,983388258304.0,-37937.815395163685,999
1997,-3.6930251121520996,645697920.0,-857.3745830233688,359
1998,-6.68505859375,1171812777984.0,-42702.45499967631,999
1999,-5.6806640625,2276044308480.0,-56205.03765684881,999
2000,-6.28564453125,2934273212416.0,-67581.8470556169,999
2001,-2.6744322776794434,26209948.0,0.06367188022754533,257
2002,-3.055377721786499,33668280.0,-2.980160855938607,233
2003,-7.36328125,1645485096960.0,-49054.93804378749,999
2004,-2.9775538444519043,17108540.0,23.73164902424572,218
2005,-3.478686809539795,467991392.0,-587.7570212878385,380
2006,-6.99072265625,1438561599488.0,-45101.65482312907,999
2007,-3.631605625152588,628349248.0,-713.2267584764543,371
2008,-4.44873046875,15426762752.0,-4438.382285396495,570
2009,-6.48046875,2080762101760.0,-55148.67481396675,999
2010,-3.775146484375,10715293696.0,-3931.9459371678954,523
2011,-6.0439453125,1822389174272.0,-51391.501290467066,999
2012,-2.175334930419922,8162019.0,134.71791405271202,165
2013,-4.134099960327148,777106048.0,-964.7781103113022,344
2014,-2.46879243850708,273093632.0,-423.6829534771614,273
2015,-2.2631964683532715,8958602.0,96.8408300731736,156
2016,-3.7506163120269775,1395671424.0,-1230.7273016828165,453
2017,-8.599609375,8689296080896.0,-114982.79809738502,999
2018,-2.6620521545410156,14811081.0,-42.70439741925299,187
2019,-2.1468276977539062,12135177.0,94.498922609717,170
2020,-7.177734375,5185255505920.0,-86033.46781028657,999
2021,-6.12939453125,3876929667072.0,-76980.95548857386,999
2022,-4.64208984375,24664535040.0,-5652.783952657929,570
2023,-2.4609215259552,16383030.0,-52.75293020984023,182
2024,-1.8648004531860352,18159822.0,84.87771245987093,196
2025,-3.4327452182769775,20810888.0,28.135406663367803,234
2026,-7.3544921875,4348912074752.0,-75664.46490428175,999
2027,-3.0594515800476074,996272448.0,-1083.141772520637,310
2028,-2.1546266078948975,10318316.0,131.69311181885803,157
2029,-2.883666753768921,25921674.0,-106.7396242713501,228
2030,-4.41064453125,1355115397120.0,-44252.00686104983,867
2031,-3.4241998195648193,4597285376.0,-2458.1940660603746,412
2032,-3.5515289306640625,1551530496.0,-1314.7532863434722,415
2033,-2.7722699642181396,11724938.0,120.93719977362849,195
2034,-2.3201003074645996,339867296.0,-607.706336992283,271
2035,-2.8802456855773926,76384336.0,-173.4614187565089,266
2036,-5.259765625,4038569230336.0,-78577.16799304265,999
2037,-2.065654754638672,5799109.0,41.96859475741482,135
2038,-1.4237420558929443,570320.125,15.918225053240972,84
2039,-2.2710700035095215,8165357.5,88.43975270757649,153
2040,-6.3720703125,4404181729280.0,-82561.73852969876,999
2041,-4.061670780181885,1450436480.0,-1322.446188877702,372
2042,-1.8746864795684814,181182496.0,-304.5930324450806,248
2043,-2.603607177734375,41693184.0,-166.14820576896466,211
2044,-2.5847654342651367,18421174.0,-53.32092733529049,198
2045,-2.3928494453430176,10689147.0,49.83405441839758,179
2046,-2.6818583011627197,322848768.0,-385.3242674519388,303
2047,-2.584080696105957,836823616.0,-947.8325708657494,330
2048,-1.7471075057983398,6639118.5,112.88197973822747,159
2049,-2.519516944885254,28931288.0,95.92470778139861,232
2050,-6.97900390625,3688165539840.0,-74688.33381611717,999
2051,-3.7652063369750977,4966303232.0,-2674.6970273950465,418
2052,-2.1758828163146973,5901893.5,-24.39060150851502,156
2053,-6.0263671875,4209193254912.0,-80659.92971219427,999
2054,-2.343897581100464,11396460.0,103.10891815798634,164
2055,-6.6416015625,4144694820864.0,-82441.50020643076,999
2056,-6.8447265625,3548894461952.0,-75678.42004027264,999
2057,-1.778822422027588,3929674.0,69.48203727334894,107
2058,-2.547189235687256,175689984.0,-242.90157092160004,274
2059,-2.2263009548187256,7805038.0,60.56033644474128,139
2060,-4.304624080657959,4137811200.0,-2234.9630259745154,425
2061,-2.5397591590881348,13224900.0,-42.3199118855022,207
2062,-2.307483434677124,19893714.0,125.2467625118221,232
2063,-7.26611328125,10086759006208.0,-122159.94615720023,999
2064,-2.9049038887023926,294318848.0,-390.37644101860184,290
2065,-4.7216796875,37313028096.0,-6786.078915841558,606
2066,-7.01025390625,7205256429568.0,-102664.53428439378,999
2067,-4.101478576660156,3824836352.0,-2083.078802485128,433
2068,-1.7518510818481445,681732.75,8.921649464472143,86
2069,-4.378017425537109,977952512.0,-862.7189048233674,366
2070,-3.4509081840515137,700934976.0,-757.4944840528228,325
2071,-5.953125,1907299844096.0,-55670.22226438516,999
2072,-2.013164758682251,1894536.5,68.69900556894949,100
2073,-5.53662109375,2828546080768.0,-63475.19210189832,999
2074,-2.0418620109558105,7224109.0,49.562681479935776,192
2075,-2.0318217277526855,8338771.0,118.98651356236874,164
2076,-2.4959487915039062,5547427.0,22.53073207258666,183
2077,-7.216796875,5020678356992.0,-86572.75058015916,999
2078,-6.419921875,6509354287104.0,-100012.24290305687,999
2079,-3.119725227355957,4013803008.0,-2267.8298929886487,405
2080,-2.7206544876098633,425949824.0,-647.6099234274043,275
2081,-6.1865234375,3134068883456.0,-69636.55844676914,999
2082,-1.859462022781372,699568.125,37.00973986244203,83
2083,-2.8710479736328125,54523216.0,-56.983158805039295,237
2084,-6.685546875,3991414243328.0,-76330.47123028405,999
2085,-3.1576478481292725,339763584.0,-515.0389164350909,254
2086,-5.73583984375,4068299243520.0,-78734.28681163743,999
2087,-7.24658203125,5577897410560.0,-93682.39065583148,999
2088,-6.6494140625,1101398147072.0,-41000.35580072335,999
2089,-5.451171875,2247068483584.0,-58714.74941004782,999
2090,-6.67919921875,2837071265792.0,-65558.14953542552,999
2091,-6.48291015625,1892750458880.0,-57007.899144890165,999
2092,-1.7929904460906982,6149399.0,3.50859429666162,145
2093,-6.08642578125,5621868920832.0,-92089.74863487919,999
2094,-2.195335865020752,1670883.875,40.365978188595484,102
2095,-5.6357421875,6342862962688.0,-98701.58262783322,999
2096,-3.130545139312744,809489664.0,-1037.3876412046577,338
2097,-8.205078125,2485780217856.0,-60984.85820582951,999
2098,-1.6083405017852783,1531062.0,42.7527723909959,111
2099,-5.2099609375,468310818816.0,-25881.702525891542,747
2100,-1.9889600276947021,5860737.5,48.66734139093454,145
2101,-2.8518311977386475,250358208.0,-345.57046517813774,288
2102,-5.2587890625,5658197360640.0,-94254.01641213062,999
2103,-2.136491298675537,6943192.0,119.21656450945187,137
2104,-4.5263671875,3262044176384.0,-70026.40047059291,999
2105,-5.64501953125,2569977724928.0,-63751.70249446252,999
2106,-6.7841796875,3981447790592.0,-77667.27990535395,999
2107,-6.5234375,1748713340928.0,-53168.61829056378,999
2108,-1.6046384572982788,1802504.5,71.65451660334311,97
2109,-1.9800556898117065,15365443.0,146.41596943643992,174
2110,-5.8076171875,2295210180608.0,-58291.90585050144,999
2111,-3.954646110534668,2567105536.0,-1866.2747022137905,403
2112,-1.9122436046600342,1026775.75,31.314570387147064,109
2113,-3.4739198684692383,256920272.0,-216.91190015970963,324
2114,-2.5023951530456543,9637192.0,126.39480186290086,162
2115,-2.2329249382019043,5362219.5,31.051027207106856,130
2116,-3.055448293685913,378861536.0,-604.5689703383933,297
2117,-6.67041015625,2878377820160.0,-64460.7657334841,999
2118,-1.243910789489746,828630.9375,22.39031503866147,92
2119,-2.2564573287963867,5171134.0,27.941959352531875,148
2120,-2.256129264831543,18197436.0,50.4166692472493,185
2121,-2.3735170364379883,15972545.0,60.2811745207793,180
2122,-2.020219326019287,6665339.0,-37.96026548604605,137
2123,-2.6601808071136475,8358799.0,5.905002799576749,168
2124,-1.9052058458328247,2737625.25,69.79443906484802,114
2125,-1.6959352493286133,1314805.375,42.50671271281449,81
2126,-2.587557792663574,15439259.0,-12.559247830014428,190
2127,-2.5040283203125,3855802.75,71.86718269544545,135
2128,-1.7657839059829712,1660514.0,58.362920616601585,100
2129,-3.229296922683716,2536124416.0,-1720.22776007297,352
2130,-1.9985690116882324,1364997.125,15.56975057181695,91
2131,-1.8801501989364624,7346454.0,104.50923559390176,131
2132,-1.5097142457962036,7746521.5,138.87341857318123,131
2133,-2.2544589042663574,12887155.0,23.834286504694873,189
2134,-1.6128268241882324,1528600.625,54.73846108886857,96
2135,-2.169036865234375,22192632.0,-50.74864030031729,201
2136,-2.386331081390381,25201392.0,17.028685644912258,200
2137,-6.19140625,4893982588928.0,-86134.32237059837,999
2138,-6.201171875,4856210259968.0,-86414.5446043272,999
2139,-5.400390625,5672494170112.0,-98450.04732529604,999
2140,-2.840059518814087,107133416.0,-189.87811046782684,240
2141,-1.7698699235916138,2707894.75,68.51637521002644,103
2142,-2.476267099380493,48477936.0,-123.19593913076662,207
2143,-6.48828125,7102530060288.0,-106062.76237731383,999
2144,-1.7779638767242432,2471675.75,-18.24993837898607,150
2145,-2.4114952087402344,8038725.0,47.33609125382634,157
2146,-3.7438340187072754,771371136.0,-637.3006788217797,366
2147,-5.6025390625,6266598457344.0,-95457.9619566263,999
2148,-1.7928284406661987,1957484.0,-0.6482768474648672,108
2149,-2.22344970703125,1982222.125,59.16573339130976,102
2150,-1.5277009010314941,1296210.25,11.743007748824589,92
2151,-2.3641693592071533,21447066.0,-83.38049863698933,174
2152,-2.285893678665161,4789764.0,63.07606259839691,145
2153,-6.2412109375,8454911557632.0,-114188.68934734807,999
2154,-1.7769172191619873,2738083.75,46.70938023743077,138
2155,-2.1175944805145264,18798240.0,82.882230958431,201
2156,-1.969860315322876,4439952.0,79.53546449941211,124
2157,-2.4119067192077637,21690156.0,-6.455735803121016,175
2158,-2.2121291160583496,6046552.0,-27.677659742120476,142
2159,-2.106052875518799,12957763.0,69.78069201448797,166
2160,-2.3422799110412598,14214287.0,73.3639581991791,189
2161,-4.414712905883789,1859624320.0,-1339.0462990364267,352
2162,-6.33447265625,3237653250048.0,-68231.72567575413,902
2163,-2.654409408569336,32806270.0,128.4894550982838,207
2164,-2.663947582244873,16339370.0,-25.840194854558845,176
2165,-1.961169719696045,4986701.0,71.15971741426414,117
2166,-2.454315423965454,11798336.0,123.14017562327271,185
2167,-2.593132495880127,18593440.0,-37.02625851104831,163
2168,-1.3111982345581055,1109338.75,24.485959045162623,87
2169,-2.810262680053711,20321492.0,11.367938986436059,167
2170,-2.0688655376434326,3032241.0,64.48232474577156,118
2171,-6.30322265625,7535156264960.0,-107315.74189244254,999
2172,-5.578125,5434837565440.0,-89086.73584749931,999
2173,-6.22998046875,3210883891200.0,-72532.43620289427,999
2174,-4.0185546875,165110775808.0,-15565.479583802226,672
2175,-2.067997694015503,1190568.125,30.478581782507,99
2176,-2.10394287109375,4178296.75,80.91167308992576,118
2177,-2.1953530311584473,21598704.0,-10.530717306160952,184
2178,-7.09326171875,5098849697792.0,-86506.0243434289,981
2179,-5.09375,3438327365632.0,-71776.92163360781,999
2180,-3.2901511192321777,197741392.0,-336.7842178441148,252
2181,-3.697194814682007,753093824.0,-741.7518930637624,339
2182,-1.6923273801803589,1178352.125,46.86401350808939,99
2183,-5.7822265625,3844381868032.0,-78480.24500905546,999
2184,-7.05224609375,6435719086080.0,-98368.27893597187,999
2185,-6.3212890625,3023902343168.0,-67992.6742583096,999
2186,-1.6363592147827148,2250366.0,63.21970429223216,102
2187,-7.26171875,2986831511552.0,-68894.80605873412,999
2188,-3.371732711791992,245182064.0,-379.81649849558687,284
2189,-6.232421875,5627457830912.0,-92399.09597332403,999
2190,-1.7858654260635376,4090755.5,88.13119995315944,115
2191,-2.799304485321045,386717376.0,-620.1891670490119,306
2192,-3.9379754066467285,2566753792.0,-1886.6973194406787,423
2193,-4.095238208770752,2859371520.0,-1996.4767009649588,402
2194,-7.4697265625,7106828697600.0,-105389.94402164283,999
2195,-6.23388671875,7118949711872.0,-105141.13356837809,999
2196,-5.17236328125,1239712006144.0,-43059.62665014709,715
2197,-3.7098662853240967,10365301760.0,-3592.12541726224,439
2198,-5.90380859375,7415558832128.0,-107400.68566341161,999
2199,-6.56884765625,3853747486720.0,-81227.98323302231,999
2200,-3.6648964881896973,2173276672.0,-1585.0537269608008,332
2201,-2.082134246826172,2868374.0,22.64661136590289,135
2202,-1.711763620376587,318315.6875,-30.47032484782961,85
2203,-2.6439669132232666,53755332.0,-194.7248246935548,212
2204,-2.9483542442321777,618496256.0,-724.1033907111646,306
2205,-2.309654951095581,76500640.0,-91.37935998902591,213
2206,-5.359375,9946499383296.0,-125196.46453376576,999
2207,-6.560546875,5827662446592.0,-92863.14624105589,999
2208,-3.077833890914917,55457280.0,40.731523371825745,225
2209,-6.8388671875,6048430686208.0,-96600.19180526638,999
2210,-2.3256592750549316,7807154.0,52.53373180508552,160
2211,-2.4131436347961426,3089206.0,9.958842061213993,131
2212,-2.445516586303711,11987340.0,-28.055015630072575,184
2213,-5.8154296875,7236510285824.0,-105919.7683263128,999
2214,-3.3501250743865967,7249737216.0,-2874.03926439308,470
2215,-5.525390625,4256617201664.0,-79982.76770040578,999
2216,-1.8500131368637085,5727201.0,-0.7830823092270975,132
2217,-1.5990172624588013,550895.75,20.246293499208377,81
2218,-1.9999630451202393,9621991.0,117.78782939879846,154
2219,-1.9453363418579102,10387051.0,101.61366458932137,163
2220,-1.9962663650512695,3034476.5,49.954637130577176,115
2221,-5.95751953125,5135302918144.0,-87035.67078316357,999
2222,-1.5121774673461914,1268449.375,39.50535240558652,97
2223,-3.0744943618774414,38889700.0,-30.743420450349134,205
2224,-2.6752755641937256,24827986.0,12.147348996334642,210
2225,-8.462890625,6126752497664.0,-97224.592321308,999
2226,-4.27734375,653048414208.0,-30965.370157635993,729
2227,-4.260971546173096,566981632.0,-720.6565974817968,326
2228,-4.96875,946332696576.0,-38657.737663641994,777
2229,-6.97314453125,6836439744512.0,-99373.67794332457,999
2230,-1.8422222137451172,2762564.0,37.32394699452809,108
2231,-3.0218305587768555,195592688.0,-221.77808699048916,281
2232,-2.1814966201782227,8017208.0,-9.16782661431428,151
2233,-3.025355339050293,229030688.0,-273.99088766052216,309
2234,-2.957775592803955,195742512.0,-167.4523785176678,307
2235,-1.784226894378662,1649283.75,44.095424770645586,121
2236,-6.06591796875,12667710341120.0,-133380.536201713,999
2237,-2.3329596519470215,13245925.0,115.97551517965738,179
2238,-6.38720703125,10784618840064.0,-124189.36838431565,999
2239,-2.0987930297851562,8577532.0,48.15018388521362,166
2240,-2.9980244636535645,25601688.0,30.3073731442897,226
2241,-3.76806640625,102667927552.0,-12540.593854887375,599
2242,-2.8723745346069336,21414022.0,48.582932136861054,199
2243,-2.1866981983184814,15505106.0,80.04900040386697,166
2244,-2.181663990020752,6273312.0,37.09989085310055,150
2245,-7.02978515625,13183580372992.0,-145317.927881416,999
2246,-3.5016837120056152,289226528.0,-506.2714348451357,320
2247,-2.3617985248565674,18778990.0,67.77162700827728,192
2248,-4.29443359375,300570836992.0,-20716.44378901568,663
2249,-1.988691806793213,11147875.0,115.47327756098038,184
2250,-2.6517162322998047,97396888.0,-131.00708218686722,244
2251,-4.05419921875,48152330240.0,-8279.902288935977,542
2252,-5.070893287658691,4515356672.0,-2409.191993309276,379
2253,-3.494520664215088,450822048.0,-474.99336896217585,328
2254,-6.81494140625,7464916353024.0,-106682.11430398791,999
2255,-1.9433393478393555,5379292.5,83.55832459682948,134
2256,-2.106513023376465,2979001.0,2.033850810632636,129
2257,-1.5500056743621826,2067154.875,51.350863658881124,98
2258,-6.03125,11165882122240.0,-128471.57393830977,999
2259,-1.853194236755371,4732405.5,92.75347429755963,135
2260,-3.266368865966797,21821936.0,157.05670110044275,194
2261,-1.795403003692627,1406497.5,34.416072039068055,100
2262,-5.8193359375,6302341267456.0,-99452.18279273919,999
2263,-2.5855839252471924,77107072.0,66.11754393584849,268
2264,-2.533379077911377,98919008.0,-94.97620118751814,262
2265,-2.7566261291503906,10996935.0,126.05013265488714,192
2266,-2.646902084350586,68443216.0,46.262947569121295,302
2267,-2.63348388671875,12442712.0,107.86042075434403,189
2268,-2.6548261642456055,9144740.0,66.19730960235219,155
2269,-2.6119544506073,177927072.0,-355.4971298915932,266
2270,-6.0068359375,721441259520.0,-31016.622498239907,756
2271,-3.5034875869750977,21824680.0,8.571074281324215,218
2272,-2.466278553009033,72350584.0,-45.175547620900005,244
2273,-1.8643567562103271,4273047.0,85.62570384170645,118
2274,-1.8435337543487549,4418851.0,67.77149771145776,142
2275,-3.8731541633605957,8896654336.0,-3426.281005983906,442
2276,-2.3253087997436523,49873632.0,49.48466518066185,245
2277,-2.0963635444641113,3295769.0,87.97972475899222,113
2278,-1.5528533458709717,1785090.75,28.630123978828102,104
2279,-4.7578125,393528868864.0,-23296.122856406502,644
2280,-1.6986503601074219,2397269.75,66.23974018956359,102
2281,-2.8443634510040283,17272372.0,46.190822418806846,201
2282,-2.6764416694641113,33383376.0,-72.29369088215275,272
2283,-2.5470995903015137,11721147.0,160.65608067432,138
2284,-1.6487027406692505,2069239.25,37.61069187485518,104
2285,-3.4806787967681885,2591413760.0,-1639.4968741187465,398
2286,-4.0275492668151855,15046976512.0,-4426.298868170398,475
2287,-5.319091796875,383665569792.0,-22641.43937471379,640
2288,-1.6601366996765137,3515461.5,73.93496258482318,122
2289,-4.92626953125,3376151003136.0,-71913.03386993626,999
2290,-3.361757516860962,1870267392.0,-1358.641265292899,366
2291,-3.3433825969696045,14789415.0,125.0388929035915,198
2292,-1.7992513179779053,2131649.75,61.217070531224714,107
2293,-2.381554126739502,11195162.0,78.65773958555086,151
2294,-1.5744308233261108,1212277.5,55.30047723577707,81
2295,-1.3743537664413452,359076.0,25.65647696629933,75
2296,-1.8490712642669678,2478696.5,75.88919805920301,107
2297,-3.1437220573425293,28051440.0,136.8884732970113,207
2298,-1.6934211254119873,1041414.125,39.80746852576894,92
2299,-1.8605186939239502,1038772.6875,44.863820369148,85
2300,-2.2744362354278564,991245.0625,28.547790474010434,122
2301,-2.3445074558258057,10881085.0,94.90901413215798,161
2302,-2.0572638511657715,4975314.0,-20.28680181129659,157
2303,-1.611696720123291,1215948.125,44.412177882308015,92
2304,-2.2767205238342285,1824084.75,43.46234165100587,101
2305,-3.2029151916503906,41202052.0,231.27559698639016,257
2306,-2.130112409591675,1649957.25,56.48389444740205,87
2307,-1.9696640968322754,3552362.25,67.04616187520631,113
2308,-2.307025194168091,5090838.5,80.59727778419928,131
2309,-1.6823469400405884,1597750.25,63.8638526273897,85
2310,-1.8511567115783691,1587359.125,44.764184135831584,91
2311,-1.5152606964111328,1094988.625,47.672144289916645,80
2312,-1.8316080570220947,5034737.0,105.68305526468242,131
2313,-1.6980763673782349,3170896.0,52.79858821528593,125
2314,-1.5644203424453735,4020109.25,89.38918712209436,104
2315,-1.607429027557373,2740133.5,75.5077750525867,115
2316,-1.8761409521102905,2913886.0,81.36074368469917,103
2317,-3.2157602310180664,60630412.0,338.9490096131523,268
2318,-1.746226191520691,1274216.75,55.598460353594284,92
2319,-1.7581735849380493,1483726.0,50.2219022916731,95
2320,-1.964248538017273,2417903.5,66.9987308529054,101
2321,-2.1926424503326416,5131879.0,86.20645636487453,142
2322,-3.9037528038024902,180882096.0,-205.53867329500605,312
2323,-1.3824254274368286,1594125.5,9.467928674259989,96
2324,-2.9191811084747314,9540822.0,61.280217392505755,175
2325,-2.5763282775878906,23111996.0,100.0672636923152,208
2326,-2.9624452590942383,290829312.0,-211.78410408388174,335
2327,-1.836460828781128,1703353.75,48.75883619555499,93
2328,-2.192202091217041,8835191.0,45.68288476878337,164
2329,-1.492484450340271,2571695.5,77.24515455854802,100
2330,-1.5963128805160522,706580.5625,31.266904236099634,79
2331,-4.06201171875,13709061120.0,-3727.5165775132828,539
2332,-2.120699882507324,2928498.0,83.17208477898406,114
2333,-1.7646536827087402,705149.125,14.599779729292724,83
2334,-1.4381548166275024,1343257.875,27.29534933427427,93
2335,-2.820495367050171,16501946.0,90.65713741342807,204
2336,-2.2476093769073486,5363587.0,36.79380254456896,148
2337,-2.201178550720215,2308189.0,51.118580855208435,128
2338,-2.7586026191711426,81794624.0,10.578271802287901,315
2339,-1.52730131149292,1365627.25,37.37482295025724,96
2340,-6.92236328125,2356829224960.0,-57521.5625597023,999
2341,-1.9773638248443604,1628720.0,28.49857684483567,125
2342,-1.7097301483154297,826536.375,22.208485190802794,94
2343,-1.7386835813522339,850038.25,23.487062488633725,85
2344,-2.0137619972229004,4212411.0,77.8696599723369,124
2345,-1.4126189947128296,1485641.0,48.9679854417836,92
2346,-1.6793313026428223,4449461.0,78.85307031716397,118
2347,-2.867788791656494,150803920.0,58.47696822469254,305
2348,-2.0400781631469727,4419257.5,100.63484916037156,108
2349,-3.23638653755188,43526748.0,180.28886080951293,246
2350,-2.581418991088867,24550830.0,125.27362058626164,185
2351,-2.73856520652771,6239823.5,53.96773783931029,148
2352,-5.64306640625,817165697024.0,-34045.781127224516,834
2353,-2.6919684410095215,10698834.0,132.34397038756592,187
2354,-2.362100839614868,4423667.0,87.89296896729373,144
2355,-2.7594432830810547,30935598.0,191.31713605338155,264
2356,-2.3004446029663086,9010612.0,135.27805230497574,168
2357,-2.1287548542022705,6457844.5,106.52031347625072,135
2358,-6.294921875,2007660888064.0,-54012.69103943025,999
2359,-2.6589765548706055,19078460.0,168.6563671843589,206
2360,-1.8997879028320312,12188818.0,-51.98410470335319,152
2361,-1.6741359233856201,3535421.5,88.15687924986776,101
2362,-2.105915069580078,230376.234375,7.638462079949059,86
2363,-2.257550001144409,1044777.5,23.71761876255617,102
2364,-1.4535126686096191,1497803.125,52.96955246877363,92
2365,-1.7973191738128662,3101846.25,73.80362123486155,108
2366,-1.3653051853179932,689356.4375,7.081016686863684,86
2367,-2.362985134124756,23755966.0,169.88532842362417,203
2368,-5.41162109375,4011705499648.0,-72241.00029249403,999
2369,-2.4981958866119385,11353852.0,65.31878887360075,174
2370,-1.5782561302185059,2691430.75,76.78349902760935,101
2371,-1.66068434715271,1509788.875,28.179471639075544,97
2372,-1.5454113483428955,303955.28125,16.689262508355487,81
2373,-1.864022970199585,1107539.5,-5.988381621835646,96
2374,-6.171875,1083905540096.0,-38080.70935078139,999
2375,-3.5581860542297363,31982822.0,198.94365987221158,225
2376,-2.4521450996398926,24109824.0,226.4689636463711,184
2377,-1.6962238550186157,2540413.5,65.55827949853261,101
2378,-1.7300801277160645,2891806.0,44.09768878263044,120
2379,-2.623955249786377,4441332.0,65.64908266013266,174
2380,-2.08300518989563,16024182.0,189.20871982797576,171
2381,-2.281625509262085,8378923.0,57.80436682214513,158
2382,-1.8493120670318604,4003539.25,99.27777285763203,120
2383,-3.33060622215271,304589344.0,-375.34902732073357,363
2384,-1.8775851726531982,4722729.0,105.72665288068595,133
2385,-3.5190749168395996,203367248.0,-73.45196668480844,369
2386,-6.173828125,2078998134784.0,-52628.2639110528,999
2387,-1.958492636680603,6760249.0,60.068488967724456,136
2388,-1.5552817583084106,994182.6875,40.94294838744491,90
2389,-3.385852336883545,108617632.0,-48.85716120294691,277
2390,-2.3597097396850586,1756226.0,33.46846438450253,121
2391,-2.207559108734131,7605840.5,111.20656324188474,139
2392,-2.1937756538391113,18307244.0,89.41880140589568,173
2393,-1.6924235820770264,102834.609375,-8.848730754208184,78
2394,-1.7896796464920044,4424977.5,76.36097337941668,136
2395,-1.8716025352478027,2772747.0,65.41066488812781,111
2396,-2.8034579753875732,24305908.0,194.943264269553,219
2397,-1.9726626873016357,2756374.0,61.25293790047155,136
2398,-2.590744972229004,4453457.5,81.6226232790874,124
2399,-2.0945422649383545,4238600.5,91.79943241183281,132
2400,-2.1418023109436035,15510734.0,187.97918374304035,171
2401,-1.4845738410949707,2207944.25,64.31490874485718,98
2402,-1.8996214866638184,6901504.0,96.1378728721935,156
2403,-1.8575032949447632,2230730.25,56.49603107228859,117
2404,-2.0740551948547363,5517891.5,87.13548751472123,120
2405,-2.471022605895996,16039075.0,155.09472405058506,181
2406,-1.4916951656341553,1558221.0,13.140749998290055,117
2407,-2.4506373405456543,22180576.0,155.8274818879374,196
2408,-2.0773046016693115,9398680.0,97.84140907764817,149
2409,-2.3922717571258545,5645268.5,91.37786531209811,136
2410,-3.322361946105957,16938680320.0,-4106.993000919189,484
2411,-1.9965096712112427,32662710.0,169.17863615227384,224
2412,-1.9905927181243896,1140319.375,28.679526255662623,102
2413,-2.620401382446289,12170260.0,153.63990498154928,143
2414,-3.3983166217803955,43879976.0,-40.240765128738104,217
2415,-7.03173828125,1950987583488.0,-53328.86594282776,999
2416,-1.3653364181518555,336026.125,3.283423455022901,94
2417,-1.9725377559661865,2695182.25,60.15716114082709,111
2418,-3.29780912399292,109730776.0,-71.80808757959718,310
2419,-2.078032970428467,232110.25,5.000750763231072,88
2420,-1.676302194595337,3227601.75,74.37677710676803,122
2421,-2.5260705947875977,8289027.5,44.873937164197564,162
2422,-2.216294527053833,14672826.0,123.9128726113027,194
2423,-2.380422353744507,1259788.25,-23.274001667883645,109
2424,-2.2077102661132812,2897032.5,64.62143200004182,123
2425,-2.1532936096191406,2880406.0,39.37839894722656,163
2426,-2.0001282691955566,838118.6875,24.20412621961021,88
2427,-2.2432374954223633,5805494.0,110.636342259678,127
2428,-2.185983896255493,2156912.75,20.05783070867478,138
2429,-1.7330598831176758,435378.4375,13.125812811013986,80
2430,-6.041015625,5613870907392.0,-93328.02444852417,999
2431,-2.136601448059082,13901771.0,-91.29758066403573,180
