episode,avg_eps_reward,step
4279,4.080742227548258,157
4280,4.222816394831044,303
4281,4.61416458956135,140
4282,3.4728148053829218,219
4283,4.668126494572655,132
4284,3.9223887710562706,164
4285,3.8597102980225597,184
4286,4.27935213644216,129
4287,3.9704101276488166,133
4288,2.983546470695195,202
4289,3.9320186168532487,185
4290,2.767561114858931,166
4291,3.2342806614646102,151
4292,5.216118818937961,174
4293,3.5184975774103036,157
4294,4.589103443780033,195
4295,5.144925470194981,181
4296,3.6913777693794816,158
4297,4.701859232706225,65
4298,4.2552990537513695,188
4299,4.198887520417842,163
4300,4.2421353446502135,154
4301,3.7590911315723883,156
4302,3.9362873309850146,179
4303,3.9211394167994515,154
4304,4.188779968055581,208
4305,3.9413112834738455,174
4306,4.229509889182503,183
4307,4.188044486822803,151
4308,4.922048879704781,143
4309,5.079045566350697,178
4310,3.1083534119947878,103
4311,4.821453661551693,167
4312,2.799916061429039,153
4313,3.635665541927915,156
4314,3.6354468088774743,187
4315,3.936265787121241,218
4316,3.2183268267944105,146
4317,4.868302278316444,160
4318,3.5960061996444432,159
4319,3.615158560179897,165
4320,4.87403609341932,150
4321,4.212837386336353,129
4322,5.016573802467503,150
4323,3.5681168421289544,165
4324,3.8539614170758667,167
4325,4.235207586831841,153
4326,4.032437719599747,135
4327,3.3699314473648965,128
4328,3.416330518489792,131
4329,2.8313076472187806,155
4330,2.5469462198814794,129
4331,3.0712291426749085,140
4332,3.8588539088207185,189
4333,4.219263014975518,198
4334,2.7015793423686865,172
4335,3.5780749662418705,173
4336,4.361793607243837,139
4337,3.2749092295120357,154
4338,3.102914191445892,153
4339,2.499686357063856,158
4340,3.3060529306257567,150
4341,4.6764308234110965,151
4342,3.746589463628602,149
4343,3.02778596542983,144
4344,4.432063835115069,145
4345,5.186172963521286,219
4346,3.3470347811235848,199
4347,3.327237800735617,149
4348,3.5805146693082555,145
4349,3.5597733017764654,160
4350,3.919406844374032,159
4351,3.8564144071962194,135
4352,3.3408283276070447,101
4353,3.0300288270122433,144
4354,4.948419022311542,168
4355,2.8042896182516004,167
4356,3.003275832431217,184
4357,2.584088177756524,134
4358,3.4844232054061437,197
4359,4.563026425757316,173
4360,3.496553106328527,127
4361,3.438515401720343,153
4362,3.5154821435991033,160
4363,4.211356076490288,164
4364,3.170784740297708,161
4365,3.5064192056045065,143
4366,2.957263276760468,153
4367,3.2251451291745536,163
4368,3.230928539458748,149
4369,4.431039464857619,143
4370,3.3119042354496004,142
4371,2.9693748996976272,153
4372,3.2156201950882113,127
4373,3.2404516482239143,164
4374,3.688081736410326,153
4375,2.9797650740135793,175
4376,4.146796169785834,172
4377,2.7885291517413835,184
4378,3.0514907584888467,138
4379,2.503492012048193,144
4380,2.9140742839253324,179
4381,2.899570243617295,164
4382,2.5278979322526944,147
4383,3.2512068500815148,162
4384,2.7475440100321853,126
4385,3.399740227254023,153
4386,3.347695812560898,152
4387,3.744259492443825,154
4388,3.8690014681509552,134
4389,4.493855336066647,146
4390,2.7627133760928566,143
4391,3.911628589813846,185
4392,3.0043234909789063,137
4393,2.957269480400485,128
4394,4.484487852728623,162
4395,2.29464803513605,146
4396,3.3329295365142713,174
4397,3.7713408208184447,157
4398,2.7807230825011087,121
4399,3.636404719693442,144
4400,3.8525774031039166,154
4401,3.037931775097706,151
4402,3.2216311618817883,131
4403,3.1361187885304838,139
4404,2.9117848275124456,179
4405,3.273838514185165,165
4406,4.484260856350064,175
4407,3.554703784788864,138
4408,2.2938267929420464,141
4409,4.1277773148557735,161
4410,3.3911174754529,150
4411,3.1267100221834334,152
4412,2.802007672609653,140
4413,5.069128884621432,147
4414,3.415672642995599,152
4415,2.99693545836638,145
4416,4.240920260062236,157
4417,3.810597772115889,139
4418,2.8174444680140533,142
4419,4.065399427444957,142
4420,3.3087932687869968,146
4421,3.0698398003175114,140
4422,4.1301498067203015,149
4423,3.6986186546324644,158
4424,3.6852368884921103,216
4425,3.0964607021043875,151
4426,3.19140719276658,146
4427,3.213881296181899,152
4428,4.075918784322396,170
4429,2.292147440179618,169
4430,2.5647931699404602,167
4431,3.240781021908924,175
4432,3.5918461383451796,224
4433,3.440958067233514,129
4434,3.9486721918319296,185
4435,3.5172390066357067,134
4436,3.475849237553415,188
4437,3.483690604880373,146
4438,3.0074498682109283,147
4439,3.2722447531924423,149
4440,3.516423483127166,157
4441,3.531719725892443,196
4442,3.069994027886539,149
4443,3.124219132166989,168
4444,3.3649196245250477,176
4445,4.179223748201713,141
4446,4.594632994168489,173
4447,3.957189457718642,169
4448,3.2094648629755502,154
4449,3.2264694172881754,160
4450,3.6804818339204517,167
4451,4.022611005973175,192
4452,3.824190953124598,201
4453,3.0722281910293483,153
4454,3.5554005426354998,149
4455,2.7854784346158357,163
4456,3.4162713730515706,161
4457,3.2340100672966448,172
4458,3.1518852397055395,179
4459,3.3556480197522527,152
4460,4.305714419186316,155
4461,3.966238504216424,159
4462,3.1744949655134773,124
4463,3.287241154030396,146
4464,3.478279361195134,142
4465,2.6518335989506427,136
4466,3.5767407306248975,138
4467,3.4984112446668134,147
4468,4.6131783567282945,194
4469,3.5101948629147977,168
4470,2.530517028411443,147
4471,3.5150894573403524,148
4472,3.5381856799091116,164
4473,4.244600565481427,178
4474,3.550553135526464,125
4475,4.062893506813377,162
4476,2.7342813572409996,178
4477,4.233429398981574,210
4478,4.126829495999308,146
4479,3.5064115619641796,169
4480,2.9500709576442308,176
4481,3.120166771222606,147
4482,3.258680988984164,139
4483,3.60130448986731,159
4484,3.0042731741660775,177
4485,3.9150924585836164,168
4486,2.4436714350265603,163
4487,3.286555028690451,157
4488,3.9557713811324025,203
4489,3.2038186511398097,150
4490,3.8146229502224216,158
4491,3.649033876189692,126
4492,4.523115867186698,155
4493,3.3181512177007924,184
4494,3.303441198558828,183
4495,3.4309094417164365,142
4496,4.093290442282921,144
4497,4.304502939390358,179
4498,3.426576557955058,138
4499,4.00744779405683,162
4500,3.992869133100305,196
4501,3.9331111528537144,211
4502,4.080230087892721,161
4503,3.7498467734206784,169
4504,3.7682252072759765,129
4505,3.358884303280778,152
4506,4.286938361458146,207
4507,3.5241766838106208,155
4508,3.449305817179016,153
4509,4.653083825775755,184
4510,4.619646934729348,60
4511,3.691321729693887,151
4512,4.935717026180251,166
4513,4.096125749860632,209
4514,3.5290338960800245,134
4515,3.5976966071563288,160
4516,3.208668911879368,146
4517,4.3162577328382286,256
4518,4.476948796057338,166
4519,2.784953963068962,205
4520,2.4652443195462346,138
4521,3.00729134432948,150
4522,4.111545516031533,213
4523,3.451285298875144,187
4524,3.097629814655455,169
4525,3.936570774288041,165
4526,3.6077216716728455,206
4527,3.7701377874125286,138
4528,3.348825020059853,159
4529,3.8992043538418706,145
4530,3.73931267585982,162
4531,4.163030688673836,195
4532,3.788913731132977,171
4533,5.0256046001013965,151
4534,3.747116697562538,186
4535,3.463828164348839,161
4536,2.8890123278035125,166
4537,4.846536342696191,177
4538,4.663347850026288,162
4539,4.866604601447082,177
4540,4.932096291200287,225
4541,2.605859599711267,159
4542,3.379654162905597,164
4543,3.2103164187946063,180
4544,3.972267844067854,166
4545,3.379362432198095,164
4546,3.400012875292731,189
4547,4.9330930555488655,174
4548,2.8824668768715895,147
4549,4.563135774113849,150
4550,3.77675542179934,196
4551,3.884245720647961,127
4552,4.2894890205216365,166
4553,4.649406714249915,139
4554,4.080033646444651,153
4555,5.219241588784895,186
4556,4.532901194697174,173
4557,2.77951015893173,161
