episode,avg_eps_reward,step
3839,-0.6891654036473326,236
3840,-0.6864144064274627,236
3841,-0.7388074992069805,237
3842,-0.6972712680691413,236
3843,-0.6839547725170294,236
3844,-0.6851641854947969,236
3845,-0.6951736161074605,236
3846,-0.6810411182497612,236
3847,-0.7023410294268938,236
3848,-0.6795670517500142,236
3849,-0.6845027000185178,236
3850,-0.6883715157340755,236
3851,-0.6992171142489937,236
3852,-0.6993338592149559,236
3853,-0.6928117755813231,236
3854,-0.6808701552870381,236
3855,-0.6824157840131966,236
3856,-0.6883031420314788,236
3857,-0.7148238415301752,236
3858,-0.7303060790433553,237
3859,-0.6883946561860131,236
3860,-0.6981400459810018,236
3861,-0.7228466672855581,237
3862,-0.7263867317067132,237
3863,-0.6837686976806023,236
3864,-0.7255171225383068,237
3865,-0.6808792790583533,236
3866,-0.7308387815342567,237
3867,-0.6921640407107922,236
3868,-0.6981064376316994,236
3869,-0.7282915791008883,237
3870,-0.7298154621252612,237
3871,-0.7286645062958531,237
3872,-0.7201430380689343,237
3873,-0.7302713606211594,237
3874,-0.7294255002402029,237
3875,-0.7285780215201587,237
3876,-0.7255322278093058,237
3877,-0.7202393350478077,237
3878,-0.7344486214715807,237
3879,-0.7306199843095901,237
3880,-0.734993743400817,237
3881,-0.7186637057044729,237
3882,-0.727429613496663,237
3883,-0.7253638900214763,237
3884,-0.7657724780759688,238
3885,-0.7336821367312679,237
3886,-0.7301451880285805,237
3887,-0.7109852775053465,237
3888,-0.7247798677828312,237
3889,-0.7295860724513878,237
3890,-0.732662413517703,237
3891,-0.7330509481413242,237
3892,-0.7335166775722882,237
3893,-0.7391923599887378,237
3894,-0.7183604469784283,237
3895,-0.7193799526773885,237
3896,-0.7298904135072863,237
3897,-0.729108793069012,237
3898,-0.7266573954002088,237
3899,-0.7298805922694028,237
3900,-0.7333853421413894,237
3901,-0.7188664048676108,237
3902,-0.7403572160361089,237
3903,-0.7464358431320977,237
3904,-0.7362843065771817,237
3905,-0.7377314553240066,237
3906,-0.7765717397639564,238
3907,-0.7260809255018429,237
3908,-0.725714505962787,237
3909,-0.745600370978008,237
3910,-0.7622250854516601,238
3911,-0.7411812835457371,237
3912,-0.7722852530447694,238
3913,-0.7236913855439516,237
3914,-0.7716495305606283,238
3915,-0.7454124777097848,237
3916,-0.7637080211673563,238
3917,-0.7620980724396752,238
3918,-0.759038391335115,238
3919,-0.7591125210724047,238
3920,-0.773586885358241,238
3921,-0.7635483723348585,238
3922,-0.7665934607023974,238
3923,-0.7673131538955145,238
3924,-0.7684605193659263,238
3925,-0.7702839856710759,238
3926,-0.7634686979530173,238
3927,-0.7633323154257791,238
3928,-0.7613666753892281,238
3929,-0.7562878028962312,238
3930,-0.7584260051315995,238
3931,-0.7737213570993703,238
3932,-0.7576778743188911,238
3933,-0.7618324692475174,238
3934,-0.7631017652263393,238
3935,-0.772559853274114,238
3936,-0.7573482615195634,238
3937,-0.754243710789933,238
3938,-0.7549304950636802,238
3939,-0.7710559202917436,238
3940,-0.7686934300241889,238
3941,-0.7579117259041905,238
3942,-0.7501392099133019,238
3943,-0.754615700637314,238
3944,-0.7548267025317097,238
3945,-0.772540269663249,238
3946,-0.7667071224752583,238
3947,-0.7645107827352536,238
3948,-0.8008122356013996,239
3949,-0.7753403287241813,238
3950,-0.7559751942171294,238
3951,-0.7618357302445785,238
3952,-0.790573507709594,239
3953,-0.790908918040106,239
3954,-0.761204887685617,238
3955,-0.7640718602607214,238
3956,-0.7644104888546684,238
3957,-0.7748245768844174,238
3958,-0.7624916164535303,238
3959,-0.7959935336485908,239
3960,-0.7822995989508764,239
3961,-0.7452673908031101,238
3962,-0.7966535892436906,239
3963,-0.8117097350713397,239
3964,-0.7915326105416266,239
3965,-0.7909312385121013,239
3966,-0.7950271984633527,239
3967,-0.8036962120860466,239
3968,-0.8004768159335842,239
3969,-0.8024549332846003,239
3970,-0.8050737142721563,239
3971,-0.7550107475241024,238
3972,-0.7938535476441089,239
3973,-0.7970933287439043,239
3974,-0.8029315100779595,239
3975,-0.7892163009527504,239
3976,-0.7876320732681427,239
3977,-0.7931697506941343,239
3978,-0.7825297524272593,239
3979,-0.799423802407092,239
3980,-0.797315585256616,239
3981,-0.7884731345699209,239
3982,-0.7942246792323793,239
3983,-0.7894069631311873,239
3984,-0.7740714777179767,239
3985,-0.7899804086839166,239
3986,-0.7869164482817009,239
3987,-0.791025576393134,239
3988,-0.804244792820505,239
3989,-0.8021367368227843,239
3990,-0.8014785577170049,239
3991,-0.7888836454281186,239
3992,-0.7850113972822573,239
3993,-0.800704128055664,239
3994,-0.7954870363342522,239
3995,-0.793927387755021,239
3996,-0.801680179182767,239
3997,-0.7828535962248094,239
3998,-0.7839754326108647,239
3999,-0.8423833211836168,241
4000,-0.7993366645360931,239
4001,-0.8571929858496207,241
4002,-0.8043885727575855,240
4003,-0.7935197527500639,239
4004,-0.8116077784480443,240
4005,-0.7924645950842473,239
4006,-0.9020707819909829,243
4007,-0.864269618238939,242
4008,-0.9018636525656344,243
4009,-0.7953357574859009,239
4010,-0.8684153422009935,241
4011,-0.8810100277128651,242
4012,-0.8905795417207075,243
4013,-0.896222999983543,243
4014,-0.8489059800092043,241
4015,-0.8765896399067754,243
4016,-0.9311129100407911,244
4017,-0.8516284952182522,241
4018,-0.8833556635366892,243
4019,-1.0649546062298365,249
4020,-0.9855511398870095,246
4021,-0.9580057996654128,245
4022,-1.0859505088762387,250
4023,-1.0350961574373199,248
4024,-0.9042780746543453,243
4025,-1.029155284811707,248
4026,-0.9747057505891615,246
4027,-1.0768461600621684,250
4028,-0.9910870786695498,246
4029,-1.02216860048806,248
4030,-1.0373090980405495,249
4031,-1.1571064365449417,253
4032,-1.0753231050944716,250
4033,-1.1110265863163156,251
4034,-1.0947149489850627,250
4035,-1.0269685977939558,248
4036,-1.032118385975306,248
4037,-1.1086334186322444,251
4038,-1.0911444925736495,250
4039,-1.1056629691333832,251
4040,-1.0546897006442821,249
4041,-1.1227189681795797,252
4042,-1.232686498527181,256
4043,-1.2021675888728272,255
4044,-1.1190251239672717,252
4045,-1.236388605343206,256
4046,-1.2122211945887427,255
4047,-1.1263581390656918,252
4048,-1.1446031808395767,252
4049,-1.2250148656154387,255
4050,-1.184938782333732,254
4051,-1.301366639929172,258
4052,-1.245934442426525,257
4053,-1.2727093643452203,258
4054,-1.5248344717893387,267
4055,-1.2453960917412474,257
4056,-1.3810269563241895,261
4057,-1.3660024217852318,261
4058,-1.2696935670927587,257
4059,-1.3633735430681337,261
4060,-1.3677876858145372,261
4061,-1.4500126755495322,265
4062,-1.376326328398741,261
4063,-1.5405615371942505,268
4064,-1.4505894762901745,264
4065,-1.450150078929062,264
4066,-1.507836702400845,267
4067,-1.4679959872241044,265
4068,-1.533133323641049,268
4069,-1.5769508459840242,270
4070,-1.5337515294607875,268
4071,-1.5941097223091458,270
4072,-1.5456618771902337,268
4073,-1.5070384344362775,267
4074,-1.5967595685596443,270
4075,-1.5438373007826538,268
4076,-1.5929508377080988,270
4077,-1.5888755654491908,270
4078,-1.6100558263071953,270
4079,-1.5712205289332721,269
4080,-1.6177448254671511,270
4081,-1.5836799268089092,270
4082,-1.6030655629401886,270
4083,-1.5842896905696462,270
4084,-1.5952772470781729,270
4085,-1.5852650928475744,270
4086,-1.576971941772328,270
4087,-1.5368765513173357,268
4088,-1.5835191533956503,270
4089,-1.5567014348012238,269
4090,-1.5906109852107277,270
4091,-1.5557762236559254,269
4092,-1.5660572852658028,269
4093,-1.563621548823899,269
4094,-1.5574898912065382,269
4095,-1.5636404043880843,269
4096,-1.6210597146589096,270
4097,-1.5658997810846926,269
4098,-1.7442273977073868,274
4099,-1.6067630403080186,270
4100,-1.7022923369222123,273
4101,-1.730808515051905,274
4102,-1.7289545733952625,274
4103,-1.7304628817008982,274
4104,-1.7514630939279587,274
4105,-1.7444964768698608,274
4106,-1.7572988698039629,274
