episode,avg_eps_reward,step,act_loss,crit_loss
434,0.7017968612565434,9000,-0.0007798178121447563,91.28438568115234
435,0.7090721592684766,15372,-0.01681200973689556,97.12061309814453
436,0.7314639684544068,17114,-0.0011034165509045124,100.73047637939453
437,0.7022581459237958,16253,0.01120090764015913,87.98377990722656
438,0.6870001249110977,17108,0.008907117880880833,79.34674072265625
439,0.7156138117704057,9000,-0.0007622349075973034,94.8191909790039
440,0.6956902854019252,16207,-0.007520039565861225,87.03655242919922
441,0.7019668438368905,16265,-0.0012447223998606205,87.61233520507812
442,0.6838167992091737,17104,-0.0180974043905735,79.3703842163086
443,0.7116055046045017,9000,-0.0007551108719781041,90.29631805419922
444,0.7016089990927036,9000,-0.0007502339431084692,87.78712463378906
445,0.7138252345688542,17134,0.010344257578253746,87.44168853759766
446,0.7024519267598998,15320,0.0048393071629107,85.24956512451172
447,0.684918822476145,9000,-0.0007608640589751303,80.97713470458984
448,0.7244598222913865,15383,-0.027990547940135002,93.18130493164062
449,0.7006120566285667,17132,0.010734887793660164,83.14744567871094
450,0.7021993909781421,17175,0.004674742463976145,84.50682067871094
451,0.7016280552597773,9000,-0.0007629733881913126,86.13495635986328
452,0.689208999658138,9000,-0.0007602899568155408,80.32819366455078
453,0.7109687320443097,9000,-0.0007639813120476902,90.51541137695312
454,0.7146295334859232,9000,-0.0007621294935233891,91.93220520019531
455,0.7007346192743105,9000,-0.0007570800953544676,83.6810531616211
456,0.6932734823590196,9000,-0.0007650799234397709,82.55023193359375
457,0.6883024883865744,9000,-0.000765981909353286,81.6133041381836
458,0.6824236798955322,9000,-0.0007590929744765162,78.96221160888672
459,0.6964230791001055,9000,-0.000753427273593843,84.42766571044922
460,0.6844851863073345,15402,0.0034242840483784676,72.89167785644531
461,0.7022643182086085,16235,0.0031667440198361874,81.23802185058594
462,0.7188054051226,16250,-0.020174330100417137,87.83555603027344
463,0.7180024504635524,15351,0.005311151035130024,96.51372528076172
464,0.6908179001881823,9000,-0.0007549162837676704,81.08938598632812
465,0.6913884940227767,9000,-0.0007789026712998748,79.18778991699219
466,0.707931920832186,9000,-0.0007555696647614241,87.85456848144531
467,0.6857658112092918,9000,-0.0007893481524661183,77.22008514404297
468,0.7133107538844863,9000,-0.0007595011265948415,89.95101165771484
469,0.6859514379763884,15408,0.0012439690763130784,77.66484069824219
470,0.728781359027898,17135,-0.004490505438297987,89.17546081542969
471,0.7172861485452268,9000,-0.0007764731417410076,88.14468383789062
472,0.6963981101375313,17140,0.014803007245063782,79.39136505126953
473,0.69592206333465,16222,0.010646570473909378,77.57975769042969
474,0.716084172587634,16295,0.009871890768408775,89.83914184570312
475,0.7600114703459062,9327,-0.0007577579817734659,109.77424621582031
476,0.6988655595210914,16326,-0.004809192847460508,81.71349334716797
477,0.6802823561994827,9000,-0.0007770105730742216,74.3377456665039
478,0.7075980593118759,15478,0.01298877689987421,85.57327270507812
479,0.702180471259428,16225,-0.0013906215317547321,77.64196014404297
480,0.6978821714516074,9000,-0.0007629246101714671,82.08455657958984
481,0.7233705893586893,16248,0.009340692311525345,90.4974365234375
482,0.7049488937585996,15380,0.003041698131710291,77.27407836914062
483,0.672402330587969,9000,-0.0007596872164867818,69.9345474243164
484,0.7182524650724376,9000,-0.0007830390823073685,84.65836334228516
485,0.6945852590386783,9000,-0.0007894208538345993,78.9625015258789
486,0.707719271877865,15395,-0.022741591557860374,91.44548797607422
487,0.6740186244563184,9000,-0.0007571243913844228,71.33610534667969
488,0.7261453688391118,13733,-0.02711709961295128,89.8317642211914
489,0.7399396777966336,15391,-0.017875760793685913,92.66576385498047
490,0.6987490363972048,15380,-0.001442254171706736,78.4281997680664
491,0.6836176146824873,9000,-0.0007668096804991364,69.8173599243164
492,0.7044405430077213,15392,0.004672895651310682,78.53790283203125
493,0.6972730281886877,16246,0.01125845592468977,79.63816833496094
494,0.6812293810120714,15346,0.009543212130665779,69.98088073730469
495,0.688706955046386,17103,0.014025509357452393,70.76318359375
496,0.7652068482597956,9000,-0.0007746912888251245,111.8620834350586
497,0.688168772150661,14487,-0.007826072163879871,72.55225372314453
498,0.7663078105597666,9000,-0.0007679383852519095,116.15770721435547
499,0.6967444956124579,9000,-0.0007871827110648155,78.45661163330078
500,0.7049483711276061,9000,-0.0007554448675364256,77.54684448242188
501,0.7105465856421143,17104,0.017099028453230858,75.6884536743164
502,0.6901889677538415,15349,0.0010674168588593602,73.39193725585938
503,0.7316526122309595,17142,0.0020986911840736866,89.60411834716797
504,0.6808804603701227,9000,-0.0007762506138533354,69.70655059814453
505,0.6925903514476152,9000,-0.0007754224352538586,74.19559478759766
506,0.7117404813240125,16231,0.010769713670015335,78.14250946044922
507,0.7007044008951473,16287,0.0006249925936572254,76.859130859375
508,0.712631099597379,14512,-0.0032186941243708134,71.5450439453125
509,0.701508862232795,9000,-0.000756365479901433,77.39250183105469
510,0.6816543499911266,17143,-0.0013805722119286656,69.73081970214844
511,0.6871270168435473,14463,-0.005190686788409948,73.5005111694336
512,0.6953451201435084,14529,-0.028979284688830376,76.84740447998047
513,0.7108001439419079,16223,0.0009257309138774872,79.09396362304688
514,0.7096561629769884,9000,-0.0007665256853215396,83.17085266113281
515,0.7164892675623945,9000,-0.0007731981459073722,80.13570404052734
516,0.7067230788720806,16228,-0.004555021412670612,82.63609313964844
517,0.731673434744456,9000,-0.0007745886687189341,94.06700134277344
518,0.6912479564723111,15357,-0.01574372872710228,66.06136322021484
519,0.713702257694053,9000,-0.0007651367341168225,81.34266662597656
520,0.6947256334738781,9000,-0.0007655868539586663,69.3855209350586
521,0.7095809663758804,9000,-0.0007669469923712313,75.5387191772461
522,0.6999812547452421,16321,-0.0021182710770517588,76.41806030273438
523,0.6998947913172726,9000,-0.0007479689083993435,71.14717864990234
524,0.7106730486916397,9000,-0.0007819726597517729,76.12672424316406
525,0.7043888318545092,15458,-0.010039333254098892,74.52786254882812
526,0.6872871716292203,17094,0.003725525224581361,67.78144836425781
527,0.7163464540695145,16255,0.015485492534935474,78.77970886230469
528,0.7148214479470824,16268,-0.026278791949152946,78.52527618408203
529,0.7114234365494573,15436,0.004081075079739094,78.83219909667969
530,0.6905575721976908,9000,-0.0007647726451978087,72.41266632080078
531,0.7033777730178925,15408,0.006506120786070824,72.50736999511719
532,0.6837531464923224,9000,-0.0007652926724404097,68.72885131835938
533,0.6833062455881397,9000,-0.0007779320585541427,65.00404357910156
534,0.7114143259459593,15510,0.008659590035676956,77.75209045410156
535,0.7072304590634391,16232,0.007761851418763399,72.98267364501953
536,0.6819868667334773,17132,-0.033768072724342346,65.62134552001953
537,0.6894042878715742,9000,-0.0007627258310094476,66.16522216796875
538,0.6975920437140024,9000,-0.0007553632603958249,73.4709243774414
539,0.718096445693664,9000,-0.000756824912969023,81.3060531616211
540,0.6993600136626984,15392,-0.01263680774718523,71.29591369628906
541,0.7207424544952238,16273,-0.007689829915761948,79.47456359863281
542,0.7179781626130024,14603,-0.016840975731611252,78.00910949707031
543,0.7104549950843458,14547,0.01148506160825491,76.17699432373047
544,0.6944217305357313,16236,0.005130129400640726,71.98690032958984
545,0.6907910095809965,14437,0.002730885986238718,71.67044830322266
546,0.6941005703592473,14465,-0.007736983709037304,72.66819763183594
547,0.6799240296695274,15348,0.010826896876096725,66.80815124511719
548,0.6841429396866784,9000,-0.0007950888830237091,63.14727020263672
549,0.6919247185589331,15537,0.007264822721481323,70.6334228515625
550,0.6786130103819918,9000,-0.0007800852181389928,63.50016784667969
551,0.6674985898026791,9000,-0.0007581405807286501,59.44874954223633
552,0.7080276056466998,16248,-0.024220656603574753,73.6397933959961
553,0.714177733719456,14555,-0.03527649864554405,77.46537780761719
554,0.6756002227557271,9000,-0.0007977630011737347,62.891151428222656
555,0.6857845219242207,14507,-0.016288524493575096,66.6666259765625
556,0.6849430371989759,14593,0.005038572009652853,64.22872161865234
557,0.6898997079890513,17139,0.015399239957332611,65.77176666259766
558,0.6841945732917398,16245,-0.010760986246168613,66.9907455444336
559,0.7036886485324929,9000,-0.0007587526342831552,66.64285278320312
560,0.6945964229718633,16228,-0.007342867087572813,65.0340576171875
561,0.7276336560547016,9000,-0.0007691294304095209,78.09168243408203
562,0.6718046692783917,17117,0.000787785102147609,59.762611389160156
563,0.6731522045315136,9000,-0.0007711854414083064,62.35013961791992
564,0.697306427926892,16242,0.002886970993131399,69.42412567138672
565,0.7059540427195469,9000,-0.0007662463467568159,69.5826644897461
566,0.6805713606188706,15389,-0.0172539371997118,63.67338180541992
567,0.7046043632000341,15379,-0.004781076218932867,72.38134002685547
568,0.7107946254863318,9000,-0.0007903010118752718,73.43978118896484
569,0.6748062662221261,9000,-0.0007771479431539774,59.87192916870117
570,0.6789006181976198,17120,0.00718642259016633,61.12288284301758
571,0.6904628529348952,14548,-0.02816058322787285,66.62405395507812
572,0.7048127365172173,17125,-0.02622351050376892,67.47189331054688
573,0.6836275601626784,9000,-0.0007687458419241011,59.18232727050781
574,0.6928722508015497,16275,0.006418250966817141,70.63194274902344
575,0.6822012032142636,17111,-0.016423482447862625,60.52370071411133
576,0.6912043206422905,17152,0.0049666459672153,64.41400146484375
577,0.6838954697113749,16238,-0.004119161516427994,66.55908966064453
578,0.6811519812098512,17122,-0.0019733125809580088,61.913795471191406
579,0.6864193828144036,9000,-0.0007909613777883351,65.40740203857422
580,0.6950417438872002,15375,0.019163882359862328,68.41997528076172
581,0.6850094652238768,16219,-0.014044398441910744,68.59449768066406
582,0.6808475827298024,16282,-0.006072469986975193,61.24949645996094
583,0.6866281363283662,9000,-0.0007679943228140473,64.93660736083984
584,0.6926917549330115,15369,0.012280306778848171,65.7353515625
585,0.7270575278313568,9000,-0.000786611984949559,74.62782287597656
586,0.6770297667431864,9000,-0.0007735419785603881,61.31765365600586
587,0.6754958987381127,9000,-0.0007772415992803872,63.6214714050293
588,0.6873251719972058,9000,-0.0008023376576602459,66.95027923583984
589,0.6847012381260107,9000,-0.0007595829665660858,66.59598541259766
590,0.70803358366247,16277,0.006324810441583395,72.63328552246094
591,0.6883724522486845,17132,0.004232360050082207,68.3061294555664
592,0.6875423684985665,17118,-0.016382748261094093,64.89479064941406
593,0.7232861726751028,9000,-0.0007853647693991661,74.53732299804688
594,0.6953245825935579,9000,-0.0007711545913480222,63.96908187866211
595,0.6800458890364366,16253,0.008842863142490387,59.42878723144531
596,0.6984977551217801,9000,-0.0007918622577562928,70.64136505126953
597,0.696516192452067,14538,-0.03530629351735115,67.96923065185547
598,0.7940321610167175,9000,-0.0007650962215848267,90.12755584716797
599,0.6994666703523542,16257,0.012443508952856064,69.46375274658203
600,0.6846132820749123,17133,0.00747378496453166,61.2381477355957
601,0.6816158049790427,9000,-0.0007855038275010884,64.69463348388672
602,0.699414578389019,14649,0.019078373908996582,85.56261444091797
603,0.6985866684000983,9000,-0.0007792366668581963,67.78197479248047
604,0.6755392500469188,16226,0.006950050126761198,66.52503967285156
605,0.6934748391778695,9000,-0.0007661721901968122,66.99153137207031
606,0.7262421677640924,9000,-0.0007833550916984677,76.3725357055664
607,0.6937963051134828,15434,0.00999657902866602,71.81537628173828
608,0.7193577501647985,16239,0.014323780313134193,71.29474639892578
609,0.6971739612115562,9000,-0.0007886165985837579,66.60993194580078
610,0.6967065587510783,17184,-0.0011287020752206445,68.1788558959961
611,0.7411285528835933,9000,-0.0007800818420946598,83.349853515625
612,0.7161146388929419,17165,0.0032761828042566776,76.31362915039062
613,0.7025860108981101,9000,-0.000777271285187453,70.60022735595703
614,0.7217322409390421,9000,-0.0007778218714520335,76.37205505371094
615,0.6858708185692889,9000,-0.0007717954576946795,69.34495544433594
616,0.7012049904009714,17204,0.013589373789727688,71.03352355957031
617,0.7075779900091493,9000,-0.0007969540311023593,73.54951477050781
618,0.693972908699336,9000,-0.0007934862514957786,68.73461151123047
619,0.7152154814539252,17141,-0.005293990485370159,77.53160858154297
620,0.7138061091450933,9000,-0.0007649341132491827,71.60198974609375
621,0.7065301884708444,17231,0.008952521719038486,74.75173950195312
622,0.7122538229165127,9000,-0.000784374657087028,76.75963592529297
623,0.6849103042207664,16253,0.005873508285731077,75.08007049560547
624,0.729988954176155,9000,-0.0007692883955314755,75.35305786132812
625,0.7161137092907061,16294,0.005292900372296572,76.751220703125
626,0.6974973272628278,16472,0.0024951575323939323,72.39114379882812
627,0.6842450630477178,17112,0.008067691698670387,64.9400863647461
628,0.6991411248749348,16312,0.016270406544208527,71.92365264892578
629,0.6963037295260579,16228,0.0003349216713104397,69.13165283203125
630,0.6868192790293297,9000,-0.0007709223427809775,66.33404541015625
631,0.6896096551820481,9000,-0.0007798215956427157,68.01472473144531
632,0.689776476917658,15392,0.01534718181937933,70.0085678100586
633,0.684932457444585,16225,-0.0007297856500372291,69.87876892089844
634,0.6849992833980638,9000,-0.0007858984172344208,67.57210540771484
635,0.6842562033415945,9000,-0.0007905281963758171,67.8418197631836
636,0.6886054709376542,13516,0.01823572814464569,89.65442657470703
637,0.7006388541420497,17139,-0.01085152942687273,67.72742462158203
638,0.7015959137220674,17127,-0.015244509093463421,68.01392364501953
639,0.7285599500468466,16225,0.015433053486049175,86.42835235595703
640,0.6959764351281421,15336,0.0046062772162258625,77.68212890625
641,0.6914108020089319,16231,0.016107970848679543,75.58345031738281
642,0.6841050713519509,16270,0.02712143398821354,79.63157653808594
643,0.7050840493127614,17198,-0.001413947087712586,77.84762573242188
644,0.6956105589287734,9000,-0.0007805171771906316,65.92034912109375
645,0.6797766066165695,17154,-0.002387304324656725,65.23391723632812
