forward_velocity,lateral_velocity,angular_velocity,Balance,foot_stance,foot_clear,foot_zvel,frequency_err,phase_err,joint_constraints,foot_slip,policy_smooth,twist
0.21489010632437075,1.609503635947901e-09,0.00013806985296270198,2.0885367751791266,1.395063621033267,0.5116234861260036,-0.0115358091967416,-0.03159220797039748,1.954315499003526,-3.8431228892535345,-0.017011801870244134,-0.3547256493479533,-0.14362841443877084
0.24193936094517185,0.0005197856732092525,0.0011337953158948794,2.115322920362202,1.2517808892164088,0.5123360353721652,-0.011943332343191742,-0.029652773092563322,1.8096290837632032,-3.84441523424062,-0.016068792538474035,-0.3529946619125678,-0.14276760969856042
0.21214147435100236,0.0005315535958226056,0.0012068406349306018,2.1465051270696063,1.4719669729657745,0.5111146624051299,-0.00782856837456773,-0.03014156799572196,2.030496737248635,-3.953438430879073,-0.013141630081916576,-0.35507744444056943,-0.12957190993416431
0.22023632478232036,0.0007910151477301564,0.0012656005331970264,2.0326025820880895,1.6123990165086055,0.457175974710231,-0.01130027206081817,-0.035179534434283025,2.050403933965578,-2.8113101158398055,-0.017728031964786485,-0.35076150188023414,-0.16062555566855446
0.21601307709679488,0.0006569581470937831,0.002987113372928572,2.1622651136802897,1.4289153403771566,0.5192563862511987,-0.009312872171310696,-0.03030988154068865,1.9653604386786143,-4.006029910367055,-0.014597207492632491,-0.3552080608853768,-0.13355082671030435
0.2144669428528951,0.0008649970966745494,0.0017250185746950648,2.1648395015843938,1.5073434681783047,0.5268126771450904,-0.00810056059106313,-0.030351778398033484,2.050373615047668,-3.9443339028030615,-0.013915020257187324,-0.3526100390032292,-0.14342156914661788
0.19568053787739328,0.00014536974710996662,0.0020788155125096705,2.221067390544949,1.4317441860465117,0.466981395348858,-0.0068129303737243935,-0.02955886918866011,1.9153488372093024,-3.989865416725582,-0.012258184796984102,-0.3554503610198232,-0.12103716918085945
0.2073147215606288,0.00024153817814094784,0.0037634110345600253,2.19162077964236,1.4995995881478092,0.5253723830225585,-0.008322681552662877,-0.030204192834092602,2.0434732868092897,-4.161461215222129,-0.01352056205142376,-0.35404013481134267,-0.1458288800259815
0.20536585367740198,0.0006172560027604416,0.0005551243363316448,2.1744337596412096,1.4277383946947175,0.5207500571690166,-0.007856298221170383,-0.0301590177758423,1.9746169677566887,-4.17414508378927,-0.013583738681265337,-0.3535684270280158,-0.12665570756188957
0.23699338105104797,9.941913036187146e-06,0.0010474939796799772,2.095860720770111,1.3890932982917215,0.5762996057818854,-0.010286944260145254,-0.02953973383504747,2.0010512483574243,-3.8272870155209286,-0.014960612759142611,-0.35461128390698393,-0.1404582689746892
0.19804333889205022,0.0002168981181151255,0.0011285845373828762,2.177570004625678,1.4979894445840662,0.47784367931642907,-0.007334061120592126,-0.03017532659770855,2.0245036441316913,-3.874182780394068,-0.01309804439443101,-0.35486289804731763,-0.13817290678784963
0.19064172922906722,0.0016586700493025608,0.002699949609675289,2.2368717186157356,1.420728020316846,0.4407739750876951,-0.007941366737335169,-0.030605567198915457,1.894304027089128,-4.313725952559985,-0.01246266528793144,-0.3546818218791113,-0.13526909842164406
0.2050709911021827,0.0003543933019006694,0.0009790715269782108,2.228047422510557,1.4636884306987399,0.4251958762886742,-0.007537240679674733,-0.030130341177358296,1.925200458190149,-4.256523625879069,-0.01260400513324784,-0.3528219891828332,-0.10534606272019473
0.19692796096577506,0.00040365380450923166,0.0009040869032554003,2.2109959136577375,1.481111111111111,0.5094133333333504,-0.007418658919288016,-0.029788030807149306,2.037777777777778,-4.254903560700583,-0.011459957692815395,-0.3550711098658439,-0.11813495044061186
0.2101132323935375,0.0008248294786079563,0.0022409755664774887,2.2548827587150346,1.5496666666666667,0.5091333333333475,-0.007055154009381818,-0.029834465395373582,2.082,-4.370369618199473,-0.011439130792235384,-0.3547052469358632,-0.10856535654659978
0.19989713408154805,0.0009464061301577434,0.0020337768083835803,2.272083794958433,1.4721111111111111,0.5167866666666913,-0.00678729605023602,-0.029872677221593164,2.011888888888889,-4.4392744466333225,-0.011305792569652598,-0.3554423762112744,-0.12425424074891256
0.19591527413753015,0.0007558896540550757,0.0015323426477645498,2.217510305244464,1.452319587628866,0.4884910965323591,-0.008081251306916257,-0.029777320098546396,1.9768041237113403,-4.2573869216192834,-0.010864998488370805,-0.35777290056267075,-0.15079989771928468
0.2060524557225129,0.0007754870033774524,0.002210197304377718,2.1785096091704967,1.5583894355256345,0.5439772138788403,-0.007423946519172523,-0.03097414197246961,2.11017607457276,-4.014939984326279,-0.012503814845225978,-0.3562870824413967,-0.15362745884838017
0.21306224014019975,0.0003707610391380235,0.000980808728865849,2.1912788495836524,1.5007777777777778,0.5338666666666916,-0.007660217239285411,-0.029710024100486187,2.0713333333333335,-4.3849394638814285,-0.011996941766128387,-0.3560505522588176,-0.101798709614739
0.202707618367016,0.0002532904533252766,0.0009796957378641513,2.1396890068804404,1.456629099658098,0.49429910092440876,-0.00795614874789458,-0.031181633218369826,1.9915157654805622,-4.024994662437136,-0.014484334386664657,-0.3558646610023472,-0.11382384051720042
0.1961042886092974,0.0006886892306582409,0.002390528733113134,2.2206188134997107,1.470888888888889,0.47357333333335627,-0.006522482069260258,-0.029794132118234333,1.9932222222222222,-4.49572813302022,-0.011265277653817555,-0.35768571930021775,-0.10705687434894108
0.19145815752828832,0.0007504063217968017,0.0030729665859680843,2.266278696913544,1.4202222222222223,0.46153333333335994,-0.006406618305328025,-0.029628232814660243,1.914111111111111,-4.416522488027328,-0.010985449995717163,-0.3575501955521549,-0.11612708523667448
0.1981446701642535,0.0004666812749249994,0.0012346751970790982,2.2584096738872277,1.548302574618364,0.4979904306220314,-0.006599417183881835,-0.0302639314114562,2.0781499202551834,-4.382059857912566,-0.010991374406643118,-0.35994618851176946,-0.1272530425703728
0.19465263201185531,0.00026287920241456546,0.002960396631383011,2.2602890245070353,1.4917777777777779,0.5026933333333626,-0.0069166062114142165,-0.029891042875922355,2.0612222222222223,-4.515299984073616,-0.010001048648787448,-0.35927259585813115,-0.12314697492051138
0.19343731228716593,0.0006208131460806821,0.00283484276451685,2.294545878032517,1.4835555555555555,0.450053333333359,-0.006517443059115488,-0.02982597161494662,1.9838888888888888,-4.503187167607434,-0.0098953534680256,-0.35994517266002385,-0.1367059034566895
0.1953412301326352,0.0010998203209951671,0.0014112646493755082,2.2208517652078332,1.4593335721963454,0.4944894303117477,-0.007369780017575605,-0.030226274151067958,1.9653648632509255,-4.342687590912042,-0.010996604996509196,-0.3587353524171221,-0.15712613417498622
0.21383403293762118,0.00043510919125732604,0.00286179832177859,2.1750130266380747,1.4842244701348748,0.5011271676300851,-0.008236222786651266,-0.030299434685949023,2.015414258188825,-4.264694144877643,-0.013291289524688821,-0.35963657533291865,-0.12411143722351207
0.20346581270511366,0.004265119735428623,0.0018639768450636135,2.2755250581059974,1.411888888888889,0.5294800000000377,-0.007131766025993097,-0.029671953543567314,1.9594444444444445,-4.588199048211394,-0.01040375351684465,-0.36001273025138003,-0.14454963705721838
0.20179630615939065,0.0017700012322785005,0.0036874119314622947,2.2614286159204435,1.417,0.5329333333333602,-0.007072333326245937,-0.029436588084700878,1.9765555555555556,-4.621366341314527,-0.01034379519398772,-0.3595910807675081,-0.16386406507986223
0.20544344869977332,0.002116412696864915,0.0018374173681192975,2.282580394535012,1.4144444444444444,0.45910666666669103,-0.006433525117452317,-0.029587728523621428,1.9262222222222223,-4.645429506590547,-0.010501362494312536,-0.3601842432987421,-0.1296428899541458
0.19719726726372633,0.0001683702907232195,0.002210307084393276,2.280255437476767,1.4013333333333333,0.4936400000000279,-0.0067035805859328645,-0.029720861512584084,1.9424444444444444,-4.516649705490244,-0.010086490098822896,-0.3598685791861509,-0.1407248234796098
0.19436113865529767,0.0019223516466490022,0.0033676507207299317,2.2937206356721873,1.4541111111111111,0.5065200000000336,-0.006970439621500467,-0.029781131542545514,2.0212222222222223,-4.59193765564165,-0.009683131273455882,-0.35949060183798653,-0.15170664310877632
0.19784063562200804,0.0013722456955871604,0.002745776392413108,2.282726102395755,1.525639500297442,0.44413563355147556,-0.006557983613155264,-0.03025760353721929,2.0022605591909577,-4.4115615987464265,-0.010290058312016698,-0.3585432156784321,-0.12516030591795194
0.19515181791094022,0.0007021822942350982,0.0016151235420549968,2.2899236556269655,1.3965555555555556,0.4651733333333655,-0.005905318241064401,-0.02973457573248701,1.8852222222222221,-4.580472641961105,-0.009881002352930117,-0.3609243914360948,-0.15048787688522883
0.20733328468640727,0.0007772294225902289,0.0019602548315239775,2.276607223944816,1.449111111111111,0.4959733333333566,-0.006874032928158752,-0.029891518519750547,1.9734444444444443,-4.65978710069995,-0.011015462467723731,-0.36013715400955576,-0.1389709997084317
0.19920235441732892,0.0023584379477181033,0.0016449359880921636,2.310550191769293,1.4583333333333333,0.4630266666666982,-0.0059624942226842465,-0.02977797963072858,1.9407777777777777,-4.582268001808747,-0.009737804774283938,-0.36154450856536163,-0.14673070051631357
0.1969595234110339,0.0009860327126825367,0.0025743468579709607,2.315485296361037,1.4647777777777777,0.4643333333333625,-0.006456741585919986,-0.029870308809660684,1.9526666666666668,-4.6057941844400005,-0.00975763906076872,-0.36035954831130296,-0.14151858398266093
0.18835176445764815,0.0004930269723050811,0.002419065285697686,2.33054106951311,1.5016666666666667,0.4839333333333659,-0.005756749033947763,-0.030222248935879437,2.0211111111111113,-4.662245488580334,-0.009288317200460436,-0.36033730710879824,-0.15010119302411393
0.19149794152297797,0.0017176728844175532,0.0024764133222955217,2.310162950279056,1.4627777777777777,0.5013866666667033,-0.006239515609736712,-0.029878760151971745,2.0131111111111113,-4.562166453369741,-0.009443015218031774,-0.3608368333783868,-0.13981089919450318
0.1959522915727876,0.0034046260716263143,0.0035641893580690863,2.313262468282435,1.4463333333333332,0.48225333333336634,-0.006363330881832872,-0.030154770151878077,1.984,-4.7729254441764075,-0.009364531704147841,-0.36273673987438165,-0.15688621508224812
0.1898525224842571,0.0018954166780981083,0.0014010506547578864,2.322774035570932,1.455,0.4942933333333714,-0.006791200169165921,-0.029822772343849384,1.9916666666666667,-4.57408959050016,-0.008357467343078592,-0.3618646198270019,-0.15553794075202923
0.1973960619733086,0.002330139636130883,0.0027195140029642796,2.3754822894421643,1.5473333333333332,0.441186666666699,-0.0058434517877508614,-0.029932242920997814,2.0067777777777778,-4.722414761127818,-0.008538824375704586,-0.3611465759824692,-0.13795586421434594
0.18950946926037304,0.0030592118003387376,0.0027613675375621205,2.349712826025691,1.4901111111111112,0.447626666666699,-0.006049993823492824,-0.03000142160142146,1.9934444444444444,-4.665526882333546,-0.008570168203436028,-0.36273623283094136,-0.1482349101050366
0.20103574845026148,0.004765908346018064,0.003308838990129584,2.3234626418168,1.455,0.49261333333337226,-0.006661040582788694,-0.030041933801816936,1.984888888888889,-4.663925540781226,-0.009261736337459754,-0.3624459263497972,-0.15538953786614096
0.20294994874195318,0.001221092110880834,0.0025564116248234492,2.310720136903706,1.465,0.4972800000000343,-0.006615258572767767,-0.030106017115085853,2.011222222222222,-4.616195364318101,-0.009705415197670427,-0.36231536754534477,-0.14896879365230578
0.1904592073320268,0.0008342564676403381,0.000531835492308373,2.33333042973195,1.4297777777777778,0.47478666666670405,-0.005989290462766278,-0.030069068271017997,1.9701111111111111,-4.568808928740276,-0.0084343423041969,-0.3614276364034438,-0.1519849600472795
0.18634115447513175,0.0017411384354045821,0.004587845485157661,2.374532174110628,1.508888888888889,0.48468000000003375,-0.0048245496945017,-0.030188389463190978,2.0103333333333335,-4.551680380700451,-0.008223914975281351,-0.3622509813751231,-0.14707926511622302
0.19249577550436223,0.0013143179443318243,0.002241839020516948,2.367644600205078,1.4804444444444445,0.4531333333333677,-0.005665354313090003,-0.030313687692647875,1.9602222222222223,-4.626443011245958,-0.008420794112881519,-0.3632159853255482,-0.15990141252487503
0.2028070677978023,0.001526492952008912,0.002309986266302372,2.3089819210411973,1.4091111111111112,0.4826266666667058,-0.007868034400666978,-0.0301855208573822,1.9538888888888888,-4.627807761011732,-0.008920438175976528,-0.36176990326591674,-0.15666624665689258
0.20035707026076757,0.0010606848503762905,0.0008179326879908783,2.361587736440417,1.4903333333333333,0.4708666666666983,-0.006975117152426203,-0.030079245960274805,2.0016666666666665,-4.70077111191778,-0.008832745498350116,-0.36387992214656134,-0.14791312547330002
0.19039551234354013,0.001144793625041039,0.0021063133508788293,2.340858226419578,1.4456666666666667,0.4908400000000333,-0.0063635517718728515,-0.029931684286612154,1.994,-4.656507564010795,-0.008691685880363164,-0.3630129479929605,-0.15179885768520132
0.1898182308799169,0.0016809695554075778,0.0027630184285179593,2.3366059870742775,1.4105555555555556,0.4438000000000313,-0.00658703879869222,-0.030053195731431757,1.9026666666666667,-4.78647129062884,-0.008657959345458351,-0.3628232524362796,-0.15735292860804184
0.17857299623531891,0.0019270199207054221,0.0030819310004664585,2.3102301836775174,1.4513333333333334,0.5105333333333691,-0.005738769822162485,-0.030063980611256272,2.013888888888889,-4.7872923838939005,-0.008437208883659359,-0.36379334679994474,-0.14634471590674872
0.1989309602264373,0.0011816255488576038,0.0025184159434192034,2.279137757172854,1.4611474219317357,0.4815105301380114,-0.006652536498847195,-0.03068126653509618,2.0066569837811667,-4.6041453218847606,-0.010644290394804032,-0.36455333507654486,-0.16377296167032587
0.1887172010353394,0.0005511323506445652,0.0016961528884841589,2.3261878563994123,1.4250771516744771,0.45355583495259627,-0.00632903415176933,-0.03033811104066383,1.9183906732197966,-4.59923184982566,-0.009513113068755857,-0.3649371180494316,-0.1626698941593478
0.2184228376660324,0.0013612859243178294,0.002015561210314146,2.2854018434718553,1.4535795598279788,0.4809865924614489,-0.008289121779424365,-0.030339719272173195,1.9760941057424741,-4.490858944731231,-0.010284457134492584,-0.3631469664653049,-0.16518651072637366
0.20404283359200354,0.0012918262439445896,0.001454099447173416,2.2781622381599917,1.4330604382374188,0.47926318324106154,-0.008142800890147668,-0.030626621573810013,1.9423308451721648,-4.636500949314395,-0.01021355933845189,-0.3630328327859003,-0.16346767612709345
0.2029795866022624,0.0016759978362368762,0.0030912192668768493,2.296770400204559,1.391888888888889,0.47684000000003035,-0.006666863328734102,-0.030146447144471948,1.913,-4.737338442812929,-0.009349061940047518,-0.3673891185305405,-0.1576212326540038
0.1951874541605497,0.0007331628008799803,0.0038208337568863987,2.350610739682983,1.3957777777777778,0.45640000000003317,-0.005631568466980103,-0.030181535521512905,1.9126666666666667,-4.798335437346697,-0.00851646615540585,-0.36501686661401883,-0.16459854451039604
0.2098991311164193,0.001578715732002135,0.0019842262033891215,2.2972090538636745,1.412433759855241,0.4564249709189874,-0.007528224984338957,-0.031026343641910478,1.9152126147085433,-4.462036802089423,-0.00978667081298221,-0.36543919242099554,-0.17575050083178498
