forward_velocity,lateral_velocity,angular_velocity,Balance,foot_stance,foot_clear,foot_zvel,frequency_err,phase_err,joint_constraints,foot_slip,policy_smooth,twist
0.5074642806016951,0.0,8.020549174683531e-06,1.7922739593876422,1.3649222065063649,0.5584158415841575,-0.024986914410379594,-0.027189934148783818,1.9603960396039604,-4.9022966263657635,-0.034574642129498685,-0.5589261787122587,-0.17232860140594947
0.7243207201510918,0.0,0.0,1.60874775829447,2.0695652173913044,0.0,-0.03964903498857089,-0.04691611630453365,1.891304347826087,-1.2413923904388573,-0.07171122722591569,-0.5648840138860965,-0.26024717870266023
0.48274860520427,0.0,0.0006003651881224368,1.8659764232838094,1.2792937399678972,0.5541573033707864,-0.019105470486286705,-0.025386348052539327,1.8186195826645264,-4.700418931004882,-0.028339878230076877,-0.5672087779747826,-0.23931991511004563
0.5502662112326605,0.0,3.531290762512374e-19,1.4091846920331743,2.1233595800524934,0.45196850393700894,-0.032187589091897915,-0.03773778486292898,2.351706036745407,-2.430204023179465,-0.04435071426991347,-0.5577925746213211,-0.4807580963344267
0.5217786935293478,1.9426608571381297e-25,0.001066985008878821,1.6837686868967523,1.1600688468158347,0.6144578313253024,-0.03163919559271511,-0.02551819425595608,1.8760757314974184,-3.973378528876141,-0.03416722694534063,-0.5605285604002509,-0.25584251768570326
0.44018978685626997,0.0,7.913250960782403e-07,1.812875347086096,1.420774647887324,0.5013380281690156,-0.026425503122540654,-0.025926524380969644,1.9859154929577465,-4.096447073898224,-0.024395019502906016,-0.5605516597072344,-0.27125177432393016
0.5126633841183073,0.0,0.0008595093295960948,1.9997360071042471,1.774,0.31163999999999925,-0.016061278636404587,-0.028787000143323083,2.048,-7.27828344862551,-0.025619346812163084,-0.5592915425198012,-0.2142715570175801
0.4832958020610482,0.0,0.001184600410253866,1.7738830616048127,1.5310033821871476,0.37028184892897253,-0.02244626159233312,-0.030538029295813347,1.9368658399098084,-6.830583194316079,-0.028009378183661445,-0.5621472557842363,-0.24351018542070935
0.4473769883167825,0.0,3.549049334599475e-23,1.726815101137724,1.5451505016722409,0.5422073578595324,-0.02101264606645704,-0.02441973412069914,2.1036789297658864,-4.140443054103509,-0.02332609446854844,-0.5580709055446996,-0.20196989592850698
0.5433913495130858,0.0,0.000780815510133085,1.656076597900192,1.462324393358876,0.3475862068965523,-0.02534608484611664,-0.029715061591888182,1.9284802043422733,-5.936783036332041,-0.02658855532211765,-0.5623244486559411,-0.18665851958708501
0.5362910987042921,2.5163737709410545e-06,1.2395500692329818e-10,2.313229865866647,1.861,0.2923199999999998,-0.006544257619959148,-0.02877955589706076,2.122,-7.939712855108328,-0.019456910046526683,-0.5617499584416613,-0.11690037846805425
0.5220232645183902,0.0,1.104288077947888e-05,1.595823347744058,1.3736654804270463,0.6068327402135242,-0.026133148573807313,-0.025881213696898896,2.0551601423487544,-4.216440722128058,-0.030047754905523725,-0.5589613784119782,-0.23653624296802384
0.5982299898391366,0.0,3.079279351622365e-05,1.8654294713216732,1.901,0.5199599999999961,-0.012578738862828039,-0.02865722750226035,2.33,-7.53117076527887,-0.027139677006249658,-0.5614588489015241,-0.2672041092519377
0.5963818965118033,0.0,2.63669237442517e-09,1.7110456019259803,1.5964071856287425,0.4597365269461076,-0.027638099307153524,-0.0308224962734712,2.0634730538922157,-6.031691420122614,-0.030793932530727274,-0.5604489265904626,-0.1768172532504869
0.4850717653758016,0.0002476253915115984,0.0,1.9073398025484123,1.7531645569620253,0.3519493670886079,-0.018862906632684622,-0.028681162828296594,2.1949367088607596,-6.201149847971025,-0.025355563567301138,-0.5553713672774336,-0.173215896663361
0.5655022463641617,0.0,0.0,1.7290598512920086,1.5938037865748709,0.6159036144578335,-0.019898325521016235,-0.02524960636935501,2.1308089500860583,-4.088556117445047,-0.030760614969611234,-0.5597325869044634,-0.2166541442166258
0.40489094078982735,0.0,0.0,1.7604818997377012,2.485530546623794,0.10263665594855305,-0.025649458094888652,-0.04517506814193451,2.257234726688103,-2.266691960252242,-0.044280224189101616,-0.5599672297383583,-0.2423717812966556
0.6447740297702927,0.0,9.529488279313782e-50,1.5515457397762067,1.536144578313253,0.522891566265062,-0.037299336665158354,-0.02882666289497796,1.8995983935742973,-3.2994180072913846,-0.03910688931240209,-0.5703151127438082,-0.19294554813083764
0.6218624991602149,0.0,0.0,1.5905561209511112,1.191806331471136,0.5959776536312867,-0.036059664129345026,-0.026737184737855805,1.8379888268156424,-4.182067618385237,-0.033341479336008374,-0.5631723778920221,-0.2038095256035358
0.3184823556497525,0.0,0.0,1.6430732274423818,2.6045454545454545,0.0,-0.03167377963139368,-0.04834354630866174,2.331818181818182,-1.34332800577266,-0.04863022676670641,-0.5571731095564463,-0.26738187415998554
0.5716429882309297,6.200307305038203e-14,1.7166163491204767e-12,1.9773526420452674,1.465,0.4897199999999987,-0.013388011289654365,-0.02876654219420625,1.956,-8.277696214302654,-0.025513831537476446,-0.557680914799547,-0.1610983301513242
0.5844236955662093,0.0,0.0,1.693932288400658,1.3946902654867257,0.4816991150442492,-0.02149122720430579,-0.025407525161429575,2.0035398230088495,-4.459464649886927,-0.02599107337631301,-0.5600414391501248,-0.17783891345650626
0.5215899788421225,5.664660072665356e-151,3.267985408818113e-18,1.8597280445983204,1.3134328358208955,0.7452736318407985,-0.019876174604479185,-0.024370970815160674,2.046434494195688,-4.459256190212707,-0.027331144495775967,-0.5536561074084028,-0.18969864126185265
0.5174118893687272,0.0,2.0782462891502817e-43,1.9382854635592488,1.5639614855570838,0.5962035763411275,-0.014205877537234278,-0.026989666421166226,2.09353507565337,-5.669130762010807,-0.03150749187945162,-0.554688829425318,-0.13103162824658698
0.49479152775622437,0.0,0.0,1.5076445309906303,2.8838709677419354,0.0,-0.02746431526323701,-0.0442079713569293,2.729032258064516,-1.0168858620648034,-0.05948756821530173,-0.5592239476314155,-0.18159879231756304
0.603385363663225,0.0,7.842864649726768e-17,1.7061645515492294,1.182282793867121,0.7584327086882476,-0.025790039476867095,-0.024787774255254892,1.9574105621805793,-4.3268663099615985,-0.026125715716031925,-0.5562691253031403,-0.19725794219948384
0.4422934384520986,0.0,2.3407588453018322e-14,1.876883853061334,1.601577909270217,0.43905325443787124,-0.018144909441469192,-0.02834870940757661,2.037475345167653,-3.8135038918251856,-0.029561208494063632,-0.5586656476150226,-0.158202721048935
0.42792869804678274,0.0,1.3632345821305793e-14,1.8336749036794544,2.1297071129707112,0.32510460251046114,-0.015298857572903595,-0.030017409153033244,2.2405857740585775,-3.311441123680611,-0.029803159758481638,-0.5574170780841912,-0.19054456678359638
0.563248874281513,0.0280965156729572,0.005322643919480618,2.2555069336719678,1.793,0.3998399999999979,-0.007031953427338607,-0.028798836151566365,2.162,-8.2057640439181,-0.01744522657209274,-0.5571726363104835,-0.11749585543785643
0.4574208313722912,0.0011421879487845369,4.455270833753722e-05,2.2287330233189935,1.682,0.4183199999999961,-0.0071091892822147075,-0.02874247562337666,2.136,-8.152439213332961,-0.0186563239508153,-0.5558232180507436,-0.11985823598300481
0.6756302075916486,1.4543470602181143e-131,2.915464113522047e-16,1.5683243360176353,1.3620352250489236,0.4273972602739739,-0.03647837555810239,-0.028085454307248677,1.7632093933463797,-3.8889482693154522,-0.032501762345067,-0.5505633524139671,-0.19521531116523103
0.4997490626269275,0.0,0.0,1.7720745604859292,1.332191780821918,0.4185616438356179,-0.020099958607896592,-0.025414737514826174,1.952054794520548,-4.38635077584377,-0.029028994262253402,-0.5638868530442042,-0.16187851173347084
0.7141745672573544,0.0,7.801226434851998e-79,1.5613503368930914,1.9131578947368422,0.3713684210526324,-0.031244330314908978,-0.037844312859895195,2.110526315789474,-2.5772653691928116,-0.05439965330834057,-0.5569006309623583,-0.4678336514144448
0.5176682684379644,0.0019006701551099218,7.585157784486021e-25,2.3449540198510035,1.671,0.3746399999999973,-0.005398006415412798,-0.02868765089185908,2.008,-7.333782300849223,-0.021929849459891973,-0.5592671025012533,-0.11604496354127601
0.43816518892291606,0.0,6.938868275345919e-12,1.9207878137634662,1.5406301824212272,0.26189054726368227,-0.015728717638584917,-0.0248908753417877,1.792703150912106,-4.604855042157763,-0.026036162827416668,-0.5561051052211667,-0.1908097925644062
0.48922820246361926,0.0,5.778281291639842e-05,1.9839324970588843,1.7591069330199764,0.12831962397179825,-0.009917432390069965,-0.030581451230031257,1.8484136310223267,-6.287492982292309,-0.02551990036349555,-0.554984443508687,-0.15954453157801576
0.6231564754792548,8.474155457692959e-11,0.0,1.6980617277032317,1.462686567164179,0.6315671641791065,-0.02371700035375735,-0.026807997023144674,1.9757462686567164,-3.8154147418502387,-0.03520072989512587,-0.5506096633051454,-0.153977537595241
0.5204578687056152,0.0,0.0,1.280892783790283,2.424124513618677,0.0,-0.047992075230704236,-0.04485120804552788,1.9105058365758756,-1.6575789026621175,-0.07443467816045696,-0.5463828509948595,-0.37490621729545465
0.5727052434374689,0.0,5.118097864512474e-28,1.7812051144931265,1.4089285714285715,0.7275000000000026,-0.026993814052152936,-0.025873620051857355,2.069642857142857,-3.924714100616366,-0.030470431120120843,-0.556268170089078,-0.15853929941997894
0.5055678205993661,0.002017279613066019,5.85728033975762e-80,2.3040068126250173,1.758,0.34859999999999813,-0.007890087159340784,-0.028610835736915464,1.936,-8.163885979059238,-0.01885264845162436,-0.5550272047963601,-0.13039933666305853
0.5361551890388917,1.2520925104363028e-06,0.00041883773616849566,2.2494248252195033,1.642,0.36791999999999747,-0.009843810582681845,-0.028745691108629106,2.007,-8.16146628578361,-0.02198612693109186,-0.5499901091091252,-0.14542536257945324
0.4797434164030765,0.0,2.0882118119688553e-199,1.9430989771852292,1.8526946107784432,0.4567185628742509,-0.01335990841034977,-0.03049912068265643,2.362874251497006,-6.626777226396312,-0.024869883226081586,-0.5537820940417715,-0.1509219887793712
0.5848367273027707,0.0,1.608625077640932e-56,1.8853167583667325,1.24486301369863,0.6731506849315091,-0.020652386572820938,-0.024771514308179584,1.9674657534246576,-4.593827102433141,-0.030409480712407167,-0.5512830152868103,-0.16826963767820258
0.5647780788270296,0.011820471278209666,0.008070016527948419,2.3330956398195166,1.754,0.41159999999999625,-0.008424003721115285,-0.028552104296442123,2.049,-7.473298641984314,-0.021775824508192047,-0.5553683662347255,-0.1352274540883683
0.5406744127920889,1.5116248738645983e-114,0.002934992899884546,1.7414124441090397,1.9344978165938864,0.38698689956331983,-0.021015862738746727,-0.03135289637563041,2.1048034934497815,-3.086085237249122,-0.031493393764537005,-0.5446734640612446,-0.1660439923354975
0.5751667239995352,0.0015412921078356357,1.7027244236829776e-227,2.1648837154888976,1.736,0.4132799999999976,-0.008169401987914425,-0.028776197289079417,2.245,-8.241949991034174,-0.020529034442694837,-0.5516426295755719,-0.14033789804897256
0.3931854780244285,0.0,0.0,1.4147260404638615,2.5730337078651684,0.0,-0.03846003709118199,-0.04795271826008064,2.151685393258427,-1.12587989485195,-0.059940987123473774,-0.5493100983392435,-0.21171825058463595
0.5164741385446165,0.0,2.611743398686356e-05,1.7672823206622834,1.4246575342465753,0.625205479452054,-0.017631157065392224,-0.02553054760665248,2.050228310502283,-5.0343253626726945,-0.02902791292969831,-0.5497160071816232,-0.15485553799844107
0.43423828468728864,5.261426084543829e-94,9.995425395592646e-31,1.8960025013256223,1.7166454891994918,0.40452350698856493,-0.013259797506835999,-0.029997077002586497,2.1257941550190598,-6.4349591232306125,-0.0214126791377412,-0.5498218805973268,-0.23323574261569985
0.4536170487118789,0.0,0.0,1.4389449733441209,2.078341013824885,0.0,-0.0435013694782685,-0.047133088623117735,1.6682027649769586,-1.4372409705969114,-0.06450651372269363,-0.5511262707562555,-0.3530325931276231
0.6651863361924267,0.0,0.0,1.2718314314098773,1.829608938547486,0.24636871508379912,-0.0371092585624818,-0.039792643364560495,1.910614525139665,-2.5467057981489343,-0.05842926138745042,-0.5463180604766066,-0.6211075861985996
0.4463755647696761,0.0,3.2094160996577407e-220,1.4752799281345503,2.416326530612245,0.0,-0.03157901770849266,-0.04538544058799743,1.910204081632653,-1.565377732226618,-0.05668406662225516,-0.5483933524077247,-0.2414360040304443
0.19486760473760734,0.0,0.0,1.5443625530479659,3.0,0.0,-0.02784430887379384,-0.047490171187867726,2.4375,-0.8253442354197938,-0.058329901447066096,-0.5420070815705634,-0.1934900490382793
0.4975377331194326,5.124483425581323e-150,1.1786101298827556e-50,1.9854813915233782,1.6343001261034047,0.5137452711223217,-0.014943100186730361,-0.029047550405757315,2.1311475409836067,-6.601792636680816,-0.025761019249905866,-0.5461278281779223,-0.09923790270319088
0.5403206312639764,1.4319458445584611e-09,0.0004331927517984009,2.319410646630422,1.845,0.37295999999999735,-0.005478027932477654,-0.028457200940027832,2.245,-7.772140114228588,-0.01708027540976186,-0.5523288404838361,-0.11811518514078248
0.5992290623456827,5.28571795783091e-05,2.252742210310432e-122,2.0916575872192835,1.524,0.37715999999999716,-0.017495255808862114,-0.02880167855579405,1.942,-7.959142142638398,-0.021524432869324102,-0.5506381715670187,-0.18314028805363536
0.656248366513289,0.0,0.0,1.7799696788279682,1.5463347164591978,0.46356846473028823,-0.02177802885708099,-0.027178917738350114,1.9778699861687414,-6.141343873938608,-0.03103622200947822,-0.5410126273421773,-0.1564068041362506
0.5069828118739902,0.00039894401373687273,0.001333454119847642,2.311551053238254,1.66,0.32171999999999895,-0.007239779749878958,-0.028704983964208498,2.004,-7.749071938782804,-0.01828592667245592,-0.5524683376250495,-0.14223827093389604
0.4940059466229981,0.0,0.0,1.7427853013447794,1.8453865336658355,0.28488778054862923,-0.02246461759509909,-0.035864820876332956,2.054862842892768,-3.005614856959906,-0.03753951982893212,-0.5406045163160871,-0.2552346361134349
0.5533761206064681,0.0,9.75549856151402e-208,1.7749311869468871,1.5098934550989345,0.4398173515981735,-0.017873117112126507,-0.02542398691551599,1.9284627092846272,-5.344897744021814,-0.02559419664341608,-0.5364130896297087,-0.1884343773369199
0.3906840471191605,0.0,0.0,1.6106431675121065,2.7448979591836733,0.0,-0.03020830735984873,-0.0467571317959501,2.4489795918367347,-1.260569849091299,-0.0550623805518697,-0.553509118363391,-0.21854810322597573
0.5259255229049515,0.002209645313962582,0.0,2.3644783771134574,1.555,0.33179999999999854,-0.005708630956671582,-0.028778584704771636,1.901,-8.161851925915101,-0.01642219765077167,-0.5511118727520682,-0.12478735540406469
0.5695899774694788,0.0035942399548095525,0.0021235038942078333,2.186239864881802,1.651,0.3586799999999977,-0.017003970780462185,-0.02881223781628534,1.975,-7.9187653024521465,-0.01886758791006244,-0.5491750231110683,-0.18639647019276126
0.4706039741872022,4.117428029698435e-60,6.026397532146684e-33,2.1898334591403485,1.696,0.35783999999999955,-0.008475513140533162,-0.028763375880103546,1.942,-7.978867727199171,-0.023130226434408468,-0.5441643510057459,-0.13554848520748514
0.48869612668860807,0.0,0.0,1.7630850403455929,1.639655172413793,0.7053103448275877,-0.019576274240385313,-0.025066009500320858,2.3120689655172413,-4.365008087339467,-0.02852330741470551,-0.5515871184542462,-0.14131672824893773
0.5412693536655059,0.004187945042064064,0.0017720493629875338,2.1886241368057275,1.566,0.42251999999999584,-0.012268509213075283,-0.02876907226949929,2.012,-7.526065046217081,-0.02138485980606326,-0.5421312724570593,-0.1738384879125743
0.6802473902588592,0.0,0.0,1.6519381071432901,2.4025974025974026,0.0,-0.026472158798688306,-0.04506011878775262,1.9805194805194806,-2.223501544572791,-0.058461062487301416,-0.5445153380993796,-0.19628185481561966
0.4925669652534924,0.003968561085202692,2.0354412623786623e-49,2.3483497082467015,1.643,0.32591999999999866,-0.005366660284034867,-0.028711545204632004,1.943,-8.081115451974398,-0.016608444044052283,-0.5470972630222412,-0.12783949889581964
0.5809876816076504,0.0015347660848057264,9.401632077316284e-93,2.2285915389743303,1.624,0.40067999999999654,-0.016041254329457175,-0.028779203078337003,1.966,-7.833167492686012,-0.01654837843434894,-0.5397393138311937,-0.19221673757373486
